,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
668,668.0,000000000011110000000000000|000000000000000111100111100|000000000000000001000111100,0.00570530975,0.0039274967,0.0072662431749999,4.0,0.0078621296666666,0.00607201185,0.0108816804,3.0,0.00689863,ds1,000000000011110000000000000000000000000000111100111100000000000000000001000111100,000000000000110110000000000|000000000000000000011111111|000000000000000000000011111,0.00805764,000000000000110110000000000000000000000000000011111111000000000000000000000011111,False,0.00570530975,0.0039274967,0.0072662431749999,0.00689863,covered,covered
669,669.0,000000000011110000000000000|000000000000000111101111100|000000000000000000001000000,0.0042355164126213,0.0011017731,0.0089270882,103.0,0.0038718797243243,0.000930373525,0.00750833975,111.0,0.00484367,ds1,000000000011110000000000000000000000000000111101111100000000000000000000001000000,000000000000110110000000000|000000000000000001011111111|000000000000000000011111111,0.00514916,000000000000110110000000000000000000000000001011111111000000000000000000011111111,False,0.0042355164126213,0.0011017731,0.0089270882,0.00484367,covered,covered
670,670.0,000000000011110000000000000|000000000000000111111111100|000000000000000000010000000,0.0067101174923076,0.001513533775,0.012786295,390.0,0.0066869291753926,0.001696692875,0.0132198927499999,382.0,0.00571925,ds1,000000000011110000000000000000000000000000111111111100000000000000000000010000000,000000000000110110000000000|000000000000000001111111111|000000000000000000100000000,0.00778465,000000000000110110000000000000000000000000001111111111000000000000000000100000000,False,0.0067101174923076,0.001513533775,0.012786295,0.00571925,covered,covered
671,671.0,000000000011110000000000000|000000000000000111111111100|000000000000000000000011100,0.0103565343502538,0.0050089011,0.017895242,197.0,0.0098340787524271,0.004985385625,0.0163693899999999,206.0,0.00851262,ds1,000000000011110000000000000000000000000000111111111100000000000000000000000011100,000000000000110110000000000|000000000000000001111111111|000000000000000000000000111,0.0102889,000000000000110110000000000000000000000000001111111111000000000000000000000000111,False,0.0103565343502538,0.0050089011,0.017895242,0.00851262,covered,covered
672,672.0,000000000011110000000000000|000000000000000111111111100|000000000000000000011000000,0.0069064674314814,0.0021023124,0.0138687454999999,540.0,0.0068847363462093,0.0022879629749999,0.0130676202499999,554.0,0.00653172,ds1,000000000011110000000000000000000000000000111111111100000000000000000000011000000,000000000000110110000000000|000000000000000001111111111|000000000000000000011111111,0.00824138,000000000000110110000000000000000000000000001111111111000000000000000000011111111,False,0.0069064674314814,0.0021023124,0.0138687454999999,0.00653172,covered,covered
673,673.0,000000000011110000000000000|000000000000000111111111100|000000000000000000000100000,0.006963657,0.006963657,0.006963657,1.0,0.0094398114999999,0.0043525338,0.01191668225,4.0,0.00922008,ds1,000000000011110000000000000000000000000000111111111100000000000000000000000100000,000000000000110110000000000|000000000000000001111111111|000000000000000000000001000,0.0107798,000000000000110110000000000000000000000000001111111111000000000000000000000001000,False,0.006963657,0.006963657,0.006963657,0.00922008,over,covered
674,674.0,000000000011110000000000000|000000000000000111111111100|000000000000000000000000100,0.0095457959999999,0.00684827225,0.012194665,11.0,0.0116279393333333,0.0057886698,0.0160155467499999,12.0,0.00964371,ds1,000000000011110000000000000000000000000000111111111100000000000000000000000000100,000000000000110110000000000|000000000000000001111111111|000000000000000000000000100,0.00983646,000000000000110110000000000000000000000000001111111111000000000000000000000000100,False,0.0095457959999999,0.00684827225,0.012194665,0.00964371,covered,covered
675,675.0,000000000011110000000000000|000000000000000111111111100|000000000000000000000111100,0.01127457,0.01127457,0.01127457,1.0,0.0116327296666666,0.00671000905,0.0160367205,3.0,0.00981494,ds1,000000000011110000000000000000000000000000111111111100000000000000000000000111100,000000000000110110000000000|000000000000000001111111111|000000000000000000000001111,0.0128104,000000000000110110000000000000000000000000001111111111000000000000000000000001111,False,0.01127457,0.01127457,0.01127457,0.00981494,under,covered
676,676.0,000000000011110000000000000|000000000000000111111111100|000000000000000000001000000,0.0073562842842105,0.0027380626,0.0132156959999999,285.0,0.007290020661324,0.0021313263499999,0.0130754534999999,287.0,0.00681319,ds1,000000000011110000000000000000000000000000111111111100000000000000000000001000000,000000000000110110000000000|000000000000000001111111111|000000000000000000111111111,0.00828607,000000000000110110000000000000000000000000001111111111000000000000000000111111111,False,0.0073562842842105,0.0027380626,0.0132156959999999,0.00681319,covered,covered
677,677.0,000000000011110000000000000|000000000000001111101111100|000000000000000111101111100,0.00361870722,0.00093919019,0.0075379146999999,5.0,0.0021221443828571,5.3238738000000006e-05,0.00477999765,7.0,0.00232672,ds1,000000000011110000000000000000000000000001111101111100000000000000000111101111100,000000000000110110000000000|000000000000001001011111111|000000000000000001011111111,0.00967567,000000000000110110000000000000000000000001001011111111000000000000000001011111111,False,0.00361870722,0.00093919019,0.0075379146999999,0.00232672,covered,over
678,678.0,000000000011110000000000000|000000000000001111111111100|000000000000000111111111100,0.0030569102424533,0.0002518494449999,0.0089211334499999,375.0,0.0028876120119302,0.00030671783,0.0074258057999999,373.0,0.00121163,ds1,000000000011110000000000000000000000000001111111111100000000000000000111111111100,000000000000110110000000000|000000000000001001111111111|000000000000000001111111111,0.00483708,000000000000110110000000000000000000000001001111111111000000000000000001111111111,False,0.0030569102424533,0.0002518494449999,0.0089211334499999,0.00121163,covered,covered
679,679.0,000000000011110000001000000|000000000000000111100111100|000000000000000000000111100,0.005397244,0.005397244,0.005397244,1.0,0.0074788309999999,0.0057550940499999,0.01039371035,3.0,0.00588015,ds1,000000000011110000001000000000000000000000111100111100000000000000000000000111100,000000000000110111000000000|000000000000000000011111111|000000000000000000000001111,0.0092181,000000000000110111000000000000000000000000000011111111000000000000000000000001111,False,0.005397244,0.005397244,0.005397244,0.00588015,over,covered
680,680.0,000000000011110000001000000|000000000000000111110111100|000000000000000000010000000,0.004695719,0.004695719,0.004695719,1.0,,,,,0.00184193,ds1,000000000011110000001000000000000000000000111110111100000000000000000000010000000,,,,False,0.004695719,0.004695719,0.004695719,0.00184193,under,under
681,681.0,000000000011110000010000000|000000000000000111101111100|000000000000000000001000000,0.0040327143333333,0.00310066005,0.00474896325,3.0,0.002468931,0.002468931,0.002468931,1.0,0.00498325,ds1,000000000011110000010000000000000000000000111101111100000000000000000000001000000,000000000000110110100000000|000000000000000001011111111|000000000000000000011111111,0.00554159,000000000000110110100000000000000000000000001011111111000000000000000000011111111,False,0.0040327143333333,0.00310066005,0.00474896325,0.00498325,over,over
682,682.0,000000000011110000011000000|000000000000000111100111100|000000000000000000000111100,0.00648986,0.00648986,0.00648986,1.0,,,,,0.00676048,ds1,000000000011110000011000000000000000000000111100111100000000000000000000000111100,,,,False,0.00648986,0.00648986,0.00648986,0.00676048,over,under
683,683.0,000000000011110111100111100|000000000000000000011000000|000000000000000000001000000,0.0060575000806451,0.001370277,0.01346997975,62.0,0.0062069508881355,0.0013530453,0.0114199735,59.0,0.00650771,ds1,000000000011110111100111100000000000000000000011000000000000000000000000001000000,000000000000110110011111111|000000000000000001100000000|000000000000000000100000000,0.00829593,000000000000110110011111111000000000000000001100000000000000000000000000100000000,False,0.0060575000806451,0.001370277,0.01346997975,0.00650771,covered,covered
684,684.0,000000000011110111100111100|000000000000001000011000000|000000000000000000011000000,8.952872e-05,8.952872e-05,8.952872e-05,1.0,0.001533304,0.001533304,0.001533304,1.0,9.60987e-07,ds1,000000000011110111100111100000000000000001000011000000000000000000000000011000000,,,,False,8.952872e-05,8.952872e-05,8.952872e-05,9.60987e-07,under,under
685,685.0,000000000011110111101111100|000000000000001000010000000|000000000000000000010000000,0.0020180544333333,0.0001111775275,0.0070567098,24.0,0.0020320977254166,5.522725275e-05,0.006042285,24.0,9.45556e-07,ds1,000000000011110111101111100000000000000001000010000000000000000000000000010000000,000000000000110111011111111|000000000000001000100000000|000000000000000000100000000,0.0546604,000000000000110111011111111000000000000001000100000000000000000000000000100000000,False,0.0020180544333333,0.0001111775275,0.0070567098,9.45556e-07,under,over
686,686.0,000000000011111000000000000|000000000000000111101111100|000000000000000000001000000,0.0057773471846153,0.0018177652,0.010771292,65.0,0.0051305962499999,0.001783913575,0.0095358943999999,40.0,0.00586413,ds1,000000000011111000000000000000000000000000111101111100000000000000000000001000000,000000000000111110000000000|000000000000000001011111111|000000000000000000011111111,0.00630579,000000000000111110000000000000000000000000001011111111000000000000000000011111111,False,0.0057773471846153,0.0018177652,0.010771292,0.00586413,covered,covered
687,687.0,000000000011111000000000000|000000000000000111111111100|000000000000000000010000000,0.0066878993935018,0.0021605206999999,0.013265042,277.0,0.0063939746985815,0.00160268375,0.0126204577499999,282.0,0.00659632,ds1,000000000011111000000000000000000000000000111111111100000000000000000000010000000,000000000000111110000000000|000000000000000001111111111|000000000000000000100000000,0.00751073,000000000000111110000000000000000000000000001111111111000000000000000000100000000,False,0.0066878993935018,0.0021605206999999,0.013265042,0.00659632,covered,covered
688,688.0,000000000011111000000000000|000000000000000111111111100|000000000000000000000100000,0.0092731984422119,0.004349372025,0.0156077215,5624.0,0.0091499651551137,0.0042287876,0.0153851435,5583.0,0.00900873,ds1,000000000011111000000000000000000000000000111111111100000000000000000000000100000,000000000000111110000000000|000000000000000001111111111|000000000000000000000001000,0.00965959,000000000000111110000000000000000000000000001111111111000000000000000000000001000,False,0.0092731984422119,0.004349372025,0.0156077215,0.00900873,covered,covered
689,689.0,000000000011111000000000000|000000000000000111111111100|000000000000000000000111100,0.01115950225,0.0062496426249999,0.01824259125,16.0,0.0109894051111111,0.0070543211,0.01601207575,18.0,0.0101172,ds1,000000000011111000000000000000000000000000111111111100000000000000000000000111100,000000000000111110000000000|000000000000000001111111111|000000000000000000000001111,0.0118753,000000000000111110000000000000000000000000001111111111000000000000000000000001111,False,0.01115950225,0.0062496426249999,0.01824259125,0.0101172,covered,covered
690,690.0,000000000011111000000000000|000000000000000111111111100|000000000000000000001000000,0.0076464330430107,0.002619483375,0.01342658875,186.0,0.0077350341834224,0.0027136557,0.0139687819999999,187.0,0.00731091,ds1,000000000011111000000000000000000000000000111111111100000000000000000000001000000,000000000000111110000000000|000000000000000001111111111|000000000000000000111111111,0.00803067,000000000000111110000000000000000000000000001111111111000000000000000000111111111,False,0.0076464330430107,0.002619483375,0.01342658875,0.00731091,covered,covered
691,691.0,000000000011111000000000000|000000000000000111111111100|000000000000000000000000100,0.0102288359017671,0.005195573,0.0166323549999999,103275.0,0.0101967257602425,0.0052212388,0.0165199299999999,103417.0,0.00947296,ds1,000000000011111000000000000000000000000000111111111100000000000000000000000000100,000000000000111110000000000|000000000000000001111111111|000000000000000000000000100,0.0102295,000000000000111110000000000000000000000000001111111111000000000000000000000000100,False,0.0102288359017671,0.005195573,0.0166323549999999,0.00947296,covered,covered
