,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
910,910.0,00011110000000001111110000000000000000000|00000001111110000000000000000000000000000|00000000001110000000000000000000000000000,0.0431674933333333,0.0335252615,0.057647367,3.0,,,,,0.0387465,ds4,000111100000000011111100000000000000000000000000111111000000000000000000000000000000000000001110000000000000000000000000000,00000000000000000000000001111110000001111|00000000000000000000000000000001111110000|00000000000000000000000000000000001110000,0.0418579,000000000000000000000000011111100000011110000000000000000000000000000000111111000000000000000000000000000000000000001110000,False,0.0431674933333333,0.0335252615,0.057647367,0.0387465,covered,under
911,911.0,00011110000000001111110000000000000000000|00000001111111110000000000000000000000000|00000000000001110000000000000000000000000,0.01564225,0.01564225,0.01564225,1.0,,,,,0.00761899,ds4,000111100000000011111100000000000000000000000000111111111000000000000000000000000000000000000001110000000000000000000000000,,,,False,0.01564225,0.01564225,0.01564225,0.00761899,under,under
912,912.0,00011110000000001111110000000000000000000|00000001111111110000001111111111100000000|00000000000001110000001111111111100000000,0.00569341675,0.0026677836,0.008541611975,4.0,,,,,0.00179152,ds4,000111100000000011111100000000000000000000000000111111111000000111111111110000000000000000000001110000001111111111100000000,00000000000000000000000001111110000001111|00000000000111111111111110000001111110000|00000000000000000000000000000001111110000,0.0129531,000000000000000000000000011111100000011110000000000011111111111111000000111111000000000000000000000000000000000001111110000,False,0.00569341675,0.0026677836,0.008541611975,0.00179152,under,under
913,913.0,00011110000001110000000000000000000000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.0134477503448275,0.0076670775,0.02183582,87.0,,,,,0.0123282,ds4,000111100000011100000000000000000000000000000000000000000110000000000000000000000000000000000000000100000000000000000000000,00000000000111000000000001111000000000000|00000000000000000000000000000110000000000|00000000000000000000000000000010000000000,0.0137346,000000000001110000000000011110000000000000000000000000000000000000000011000000000000000000000000000000000000000010000000000,False,0.0134477503448275,0.0076670775,0.02183582,0.0123282,covered,under
914,914.0,00011110000001110000000000000000000000000|00000001111110000011000000000000000000000|00000000000000000011000000000000000000000,0.008202678,0.00436914475,0.0114765721,4.0,,,,,0.00786006,ds4,000111100000011100000000000000000000000000000000111111000001100000000000000000000000000000000000000011000000000000000000000,00000000000111000000000001111000000000000|00000000000000000000000000000001111111100|00000000000000000000000000000000000001100,0.0085494,000000000001110000000000011110000000000000000000000000000000000000000000111111110000000000000000000000000000000000000001100,False,0.008202678,0.00436914475,0.0114765721,0.00786006,covered,under
915,915.0,00011110000001110000000000000000000000000|00000001111110001111000000000000000000000|00000000000000001100000000000000000000000,0.0031205171066666,0.000449135915,0.00662201065,15.0,,,,,0.0016747,ds4,000111100000011100000000000000000000000000000000111111000111100000000000000000000000000000000000001100000000000000000000000,00000000000111000000000001111000000000000|00000000000000000000000000000111111111100|00000000000000000000000000000001111111100,0.00572678,000000000001110000000000011110000000000000000000000000000000000000000011111111110000000000000000000000000000000001111111100,False,0.0031205171066666,0.000449135915,0.00662201065,0.0016747,covered,under
916,916.0,00011110000001110000001111111111100000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.016945805,0.011925294,0.0220609125,4.0,,,,,0.0133694,ds4,000111100000011100000011111111111000000000000000000000000110000000000000000000000000000000000000000100000000000000000000000,00000000000111111111111111111000000000000|00000000000000000000000000000110000000000|00000000000000000000000000000010000000000,0.0139395,000000000001111111111111111110000000000000000000000000000000000000000011000000000000000000000000000000000000000010000000000,False,0.016945805,0.011925294,0.0220609125,0.0133694,covered,under
917,917.0,00011110000001110000111111111111100000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.0133452345,0.00873028465,0.015702677,4.0,,,,,0.0136651,ds4,000111100000011100001111111111111000000000000000000000000110000000000000000000000000000000000000000100000000000000000000000,,,,False,0.0133452345,0.00873028465,0.015702677,0.0136651,covered,under
918,918.0,00011110000001111100000000000000000000000|00000001111110000011000000000000000000000|00000000000000000011000000000000000000000,0.007379690412844,0.00259595885,0.0141671874999999,218.0,,,,,0.0063098,ds4,000111100000011111000000000000000000000000000000111111000001100000000000000000000000000000000000000011000000000000000000000,00000000000111000000000001111110000000000|00000000000000000000000000000001111111100|00000000000000000000000000000000000001100,0.00866262,000000000001110000000000011111100000000000000000000000000000000000000000111111110000000000000000000000000000000000000001100,False,0.007379690412844,0.00259595885,0.0141671874999999,0.0063098,covered,under
919,919.0,00011110000001111100001111111111100000000|00000000000000000000110000000000000000000|00000000000000000000010000000000000000000,0.0382837066666666,0.036427622,0.0394378585,3.0,,,,,0.0377269,ds4,000111100000011111000011111111111000000000000000000000000000011000000000000000000000000000000000000000010000000000000000000,00000000000111111111111111111110000000000|00000000000000000000000000000000000000011|00000000000000000000000000000000000000001,0.0355416,000000000001111111111111111111100000000000000000000000000000000000000000000000001100000000000000000000000000000000000000001,False,0.0382837066666666,0.036427622,0.0394378585,0.0377269,covered,under
920,920.0,00011110000001111100001111111111100000000|00000001111110000011000000000000000000000|00000000000000000011000000000000000000000,0.0076884202236842,0.0028416311249999,0.01309901875,76.0,,,,,0.0061457,ds4,000111100000011111000011111111111000000000000000111111000001100000000000000000000000000000000000000011000000000000000000000,00000000000111111111111111111110000000000|00000000000000000000000000000001111111100|00000000000000000000000000000000000001100,0.0084771,000000000001111111111111111111100000000000000000000000000000000000000000111111110000000000000000000000000000000000000001100,False,0.0076884202236842,0.0028416311249999,0.01309901875,0.0061457,covered,under
921,921.0,00011110000001111100111111111111100000000|00000000000000000011000000000000000000000|00000000000000000001000000000000000000000,0.0109791054444444,0.005501116125,0.018123145,18.0,,,,,0.00894631,ds4,000111100000011111001111111111111000000000000000000000000001100000000000000000000000000000000000000001000000000000000000000,00000000000111111111111111111110000000011|00000000000000000000000000000000000001100|00000000000000000000000000000000000000100,0.010336,000000000001111111111111111111100000000110000000000000000000000000000000000000110000000000000000000000000000000000000000100,False,0.0109791054444444,0.005501116125,0.018123145,0.00894631,covered,under
922,922.0,00011110000001111100111111111111100000000|00000001111110000000000000000000000000000|00000000000110000000000000000000000000000,0.03948875,0.032725915,0.047787025,3.0,,,,,0.0356836,ds4,000111100000011111001111111111111000000000000000111111000000000000000000000000000000000000000110000000000000000000000000000,00000000000111111111111111111110000000011|00000000000000000000000000000001111110000|00000000000000000000000000000000011110000,0.0326653,000000000001111111111111111111100000000110000000000000000000000000000000111111000000000000000000000000000000000000011110000,False,0.03948875,0.032725915,0.047787025,0.0356836,covered,under
923,923.0,00011110000001111100111111111111100000000|00000001111110000000000000000000000000000|00000000001000000000000000000000000000000,0.03455022,0.0292072635,0.0385358455,3.0,,,,,0.0335782,ds4,000111100000011111001111111111111000000000000000111111000000000000000000000000000000000000001000000000000000000000000000000,00000000000111111111111111111110000000011|00000000000000000000000000000001111110000|00000000000000000000000000000000010000000,0.0362062,000000000001111111111111111111100000000110000000000000000000000000000000111111000000000000000000000000000000000000010000000,False,0.03455022,0.0292072635,0.0385358455,0.0335782,covered,under
924,924.0,00011110000001111100111111111111100000000|00000001111110000000000000000000000000000|00000000001110000000000000000000000000000,0.0366493807575757,0.02626815625,0.0479179462499999,66.0,,,,,0.0353681,ds4,000111100000011111001111111111111000000000000000111111000000000000000000000000000000000000001110000000000000000000000000000,00000000000111111111111111111110000000011|00000000000000000000000000000001111110000|00000000000000000000000000000000001110000,0.0382683,000000000001111111111111111111100000000110000000000000000000000000000000111111000000000000000000000000000000000000001110000,False,0.0366493807575757,0.02626815625,0.0479179462499999,0.0353681,covered,under
925,925.0,00011110000001111100111111111111100000000|00000001111110000011000000000000000000000|00000000000000000011000000000000000000000,0.0048314159507936,0.0012683867499999,0.0105542825,63.0,,,,,0.00400405,ds4,000111100000011111001111111111111000000000000000111111000001100000000000000000000000000000000000000011000000000000000000000,00000000000111111111111111111110000000011|00000000000000000000000000000001111111100|00000000000000000000000000000000000001100,0.00661366,000000000001111111111111111111100000000110000000000000000000000000000000111111110000000000000000000000000000000000000001100,False,0.0048314159507936,0.0012683867499999,0.0105542825,0.00400405,covered,under
926,926.0,00011110000001111111111111111111100000000|00000001111110000000000000000000000000000|00000000001000000000000000000000000000000,0.03428607,0.0291973874999999,0.0464696515,4.0,,,,,0.0328538,ds4,000111100000011111111111111111111000000000000000111111000000000000000000000000000000000000001000000000000000000000000000000,00000000000111111111111111111110000001111|00000000000000000000000000000001111110000|00000000000000000000000000000000010000000,0.0374395,000000000001111111111111111111100000011110000000000000000000000000000000111111000000000000000000000000000000000000010000000,False,0.03428607,0.0291973874999999,0.0464696515,0.0328538,covered,under
