,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
693,000000000011111000000000000|000000000000000111111111100|000000000000000000000011000,0.010399644966239813,0.0053792865,0.016717601,12885.0,0.010368195220612521,0.0053070356,0.016812035750000006,13322.0,0.00983449,ds1.bench.estimation
694,000000000011111000000000000|000000000000000111111111100|000000000000000000000011100,0.009896831456317545,0.004929584625,0.016241645000000006,615350.0,0.009845270850647668,0.004889944825,0.016152839749999995,620998.0,0.00858184,ds1.bench.estimation
695,000000000011111111111111110|111111111100000000000000000|000011111100000000000000000,0.01652189,0.01652189,0.01652189,1.0,0.02113075,0.02113075,0.02113075,1.0,0.0178908,ds1.bench.estimation
696,000000000011111111111111110|111111111100000000000000000|000000111100000000000000000,0.014631040740150411,0.009094249,0.02137074,999001.0,0.014549960247010763,0.0090551,0.02123647,999001.0,0.0135797,ds1.bench.estimation
697,000000000100000000000000000|000000011000000000000000000|000000001000000000000000000,0.00302794975,0.0018452345250000001,0.00418658235,4.0,0.002609502,0.00237466675,0.00284433725,2.0,0.00305717,ds1.bench.estimation
698,000000000100000000000000000|000000111000000000000000000|000000011000000000000000000,0.0049485103070364515,0.0019686966500000003,0.009047169549999992,998998.0,0.004921473255049706,0.001958254,0.009005961749999998,998999.0,0.00425929,ds1.bench.estimation
699,000000100000000000000000000|000000011000000000000000000|000000001000000000000000000,0.0035941575388974746,0.0013389858499999999,0.006909431099999997,998998.0,0.0035753065708917647,0.0013320452499999999,0.006865706599999999,998999.0,0.003043,ds1.bench.estimation
700,000000100000000000000000000|000000011100000000000000000|000000000100000000000000000,0.0008518923,0.00052631585,0.0011104215999999999,4.0,0.00059919855,0.0005687522375,0.0006296448625000001,2.0,0.000302734,ds1.bench.estimation
701,000000111100000000000000000|000011000000000000000000000|000001000000000000000000000,0.01594185,0.01594185,0.01594185,1.0,0.01684769,0.01684769,0.01684769,1.0,0.0135343,ds1.bench.estimation
702,000000111100000000000000000|111111000000000000000000000|010000000000000000000000000,0.01250005,0.010460951000000001,0.014539149,2.0,0.012646035,0.01099028475,0.014301785249999999,2.0,0.0137649,ds1.bench.estimation
703,000000111100000000000000000|111111000000000000000000000|001100000000000000000000000,0.0128991915625,0.006369701,0.01993728875,16.0,0.012674557315789472,0.00897935295,0.018827952000000002,19.0,0.0133661,ds1.bench.estimation
704,000000111100000000000000000|111111000000000000000000000|001111000000000000000000000,0.013602315546255506,0.0083838991,0.0207300815,227.0,0.013270774628440368,0.00855791875,0.0199858115,218.0,0.0133682,ds1.bench.estimation
705,000000111100000000000000000|111111000000000000000000000|000011000000000000000000000,0.011014968965338878,0.006054496,0.017246381249999998,998756.0,0.010953410827790633,0.006023126,0.01716579,998761.0,0.0107821,ds1.bench.estimation
706,000011000000000000000000000|000000111100000000000000000|000000000100000000000000000,0.02190162,0.02190162,0.02190162,1.0,0.02402506,0.02402506,0.02402506,1.0,0.0253154,ds1.bench.estimation
707,000011000000000000000000000|001100000000000000000000000|000100000000000000000000000,0.004255425996069869,0.0014661028,0.007769627999999997,229.0,0.004322175656108597,0.0016294865,0.008796748,221.0,0.00363912,ds1.bench.estimation
708,000011000000000000000000000|110000000000000000000000000|010000000000000000000000000,0.0036240703333333332,0.00136003345,0.007624740300000001,15.0,0.0028957829473684206,0.0008701893500000001,0.0065923038,19.0,0.00326908,ds1.bench.estimation
709,000011000000000000000000000|111100000000000000000000000|010000000000000000000000000,0.006167047333541666,0.0022251448,0.01158760425,960.0,0.006329276100591716,0.0025886646,0.011341146499999994,1014.0,0.00570178,ds1.bench.estimation
710,000011000000000000000000000|111100000000000000000000000|011100000000000000000000000,0.005630557793050847,0.001771278,0.011223320499999995,1180.0,0.005505365984084137,0.0017862165,0.01049458,1141.0,0.00513442,ds1.bench.estimation
711,000011000000000000000000000|111100000000000000000000000|000100000000000000000000000,0.0053694455,0.004335430825,0.0064034601749999994,2.0,0.005722021,0.0037017937499999997,0.007742248249999999,2.0,0.005508,ds1.bench.estimation
712,000011000000000000000000000|111100000000000000000000000|001100000000000000000000000,0.005533199911709779,0.00197021715,0.010540873749999997,996614.0,0.005508378592268613,0.0019655623000000002,0.010484643249999993,996604.0,0.00488568,ds1.bench.estimation
713,000011111100000000000000000|111100000000000000000000000|001100000000000000000000000,0.003807951,0.003807951,0.003807951,1.0,0.005709349,0.005709349,0.005709349,1.0,0.00577048,ds1.bench.estimation
714,000100000000000000000000000|111000000000000000000000000|001000000000000000000000000,0.0042869925,0.004204602325,0.004369382675,2.0,0.0035485510000000005,0.00246477675,0.00463232525,2.0,0.00167673,ds1.bench.estimation
715,001000000000000000000000000|110000000000000000000000000|010000000000000000000000000,0.005390913,0.0036114727499999997,0.00717035325,2.0,0.005359407,0.0034846276,0.007234186399999999,2.0,0.00468922,ds1.bench.estimation
716,001100000000000000000000000|000011000000000000000000000|000001000000000000000000000,0.019198997528384283,0.012365129,0.027455640999999992,229.0,0.0189169336561086,0.012016755,0.02645579,221.0,0.0188779,ds1.bench.estimation
717,001100000000000000000000000|110000000000000000000000000|010000000000000000000000000,0.0034723216113988955,0.0008076697150000001,0.007586499300000001,996615.0,0.003451211268976618,0.0008020296600000001,0.0075445115,996605.0,0.0026428,ds1.bench.estimation
718,001100000000000000000000000|110011000000000000000000000|010011000000000000000000000,0.002508326,0.002508326,0.002508326,1.0,,,,,0.00177314,ds1.bench.estimation
719,001100000000000000000000000|110011000000000000000000000|000011000000000000000000000,0.0011632158999999999,0.00029652744,0.0024539869500000006,15.0,0.001484239615789474,0.000213651705,0.006136268600000001,19.0,9.60089e-07,ds1.bench.estimation
720,001111000000000000000000000|110000000000000000000000000|010000000000000000000000000,0.0034943707074889868,0.000777988025,0.008181402999999999,227.0,0.003317997867431193,0.00062022993,0.007782587249999999,218.0,0.00279425,ds1.bench.estimation
721,010000000000000000000000000|000011000000000000000000000|000001000000000000000000000,0.0240152,0.0240152,0.0240152,1.0,,,,,0.0194891,ds1.bench.estimation
722,010000000000000000000000000|001100000000000000000000000|000100000000000000000000000,0.00538614466779661,0.0022408541,0.0097008852,1180.0,0.005280283957668712,0.00217818,0.009844558,1141.0,0.00486266,ds1.bench.estimation
723,010000000000000000000000000|101100000000000000000000000|001100000000000000000000000,0.0013687632256635417,6.224140675e-05,0.004007973325,960.0,0.0012507134793974357,6.197984125e-05,0.0038635070499999976,1014.0,0.000481926,ds1.bench.estimation
724,010000000000000000000000000|101111000000000000000000000|001111000000000000000000000,0.00190943435,0.00026708513250000003,0.0035517835675,2.0,0.00083566535,0.0006839290225,0.0009874016775,2.0,0.000951745,ds1.bench.estimation
725,100000000000000000000000000|001100000000000000000000000|000100000000000000000000000,0.005644180533333334,0.0024317152750000003,0.00987573075,960.0,0.005469523137080868,0.002277526475,0.009970126224999995,1014.0,0.0049708,ds1.bench.estimation
726,100000000000000000000000000|001111000000000000000000000|000011000000000000000000000,0.003662754,0.00248869365,0.00483681435,2.0,0.0024955645,0.002366832375,0.002624296625,2.0,0.00198365,ds1.bench.estimation
727,100000000000000000000000000|010011000000000000000000000|000011000000000000000000000,0.001674871,0.001674871,0.001674871,1.0,,,,,0.000742219,ds1.bench.estimation
728,100000000000000000000000000|011100000000000000000000000|001100000000000000000000000,0.0015613983900141526,7.444012600000001e-05,0.004781102024999999,1180.0,0.0015316414217379493,7.549787e-05,0.004452163,1141.0,0.000670051,ds1.bench.estimation
729,110000000000000000000000000|000011000000000000000000000|000001000000000000000000000,0.02013651066666667,0.0135500885,0.028012257500000002,15.0,0.01987038736842105,0.014699085,0.026462789,19.0,0.0194715,ds1.bench.estimation
730,110000000000000000000000000|001100000000000000000000000|000100000000000000000000000,0.004635992705511406,0.0017090227,0.008828119850000002,996615.0,0.004609751385015928,0.001702422,0.008779491800000002,996605.0,0.00428639,ds1.bench.estimation
731,110000000000000000000000000|001111000000000000000000000|000011000000000000000000000,0.0018425084790308372,0.000204184735,0.005192315499999999,227.0,0.0017708863273394498,0.00019936218750000006,0.005061708674999997,218.0,0.0010614,ds1.bench.estimation
732,110011000000000000000000000|001100000000000000000000000|000100000000000000000000000,0.0050490721875,0.002177731125,0.009353760124999999,16.0,0.004960198315789474,0.00183880305,0.0081348697,19.0,0.00424782,ds1.bench.estimation
733,111100000000000000000000000|000011000000000000000000000|000001000000000000000000000,0.01697100607718102,0.010681652500000001,0.02448918,998756.0,0.016856139890760652,0.01060495,0.02431426,998761.0,0.0159484,ds1.bench.estimation
734,111100000000000000000000000|000011111100000000000000000|000000111100000000000000000,0.01091477,0.01091477,0.01091477,1.0,0.007914136,0.007914136,0.007914136,1.0,0.00699714,ds1.bench.estimation
735,111111000000000000000000000|000000111100000000000000000|000000011100000000000000000,0.024681415,0.0206351515,0.029998742999999998,4.0,0.032158914999999996,0.030293822749999998,0.03402400725,2.0,0.0252616,ds1.bench.estimation
736,111111000000000000000000000|000000111100000000000000000|000000000100000000000000000,0.024515353938820653,0.017326559000000002,0.032828127,998997.0,0.0243681171330403,0.01720736625,0.032621053,998998.0,0.0232808,ds1.bench.estimation
737,111111111100000000000000000|000000000011111111111111110|000000000000000000000000010,0.010295546346685999,0.005758024275,0.01601538775,999002.0,0.010241443295448856,0.0057233167500000005,0.01593437825,999002.0,0.0100973,ds1.bench.estimation
738,010000000000000000000000000|100000000000000000000000000|000000000000000000000000000,0.0027053597158382073,0.000569725285,0.0062397560999999995,996859.0,0.0026865049001199644,0.00056146753,0.006188910925,996844.0,0.00184434,ds1.bench.estimation
739,001111000000000000000000000|100000000000000000000000000|000000000000000000000000000,0.0079842235,0.006071733375,0.009896713625,2.0,0.00342579345,0.0010604705775,0.0057911163225,2.0,0.00297842,ds1.bench.estimation
740,010011000000000000000000000|100000000000000000000000000|000000000000000000000000000,0.0009316331,0.0009316331,0.0009316331,1.0,,,,,0.00331646,ds1.bench.estimation
741,001100000000000000000000000|100000000000000000000000000|000000000000000000000000000,0.003667458731354166,0.0011969716,0.007473160674999998,960.0,0.0037296536375739644,0.001098013175,0.0075464220499999995,1014.0,0.00314699,ds1.bench.estimation
742,011100000000000000000000000|100000000000000000000000000|000000000000000000000000000,0.0033896882493220336,0.0009559859575,0.0073632691249999995,1180.0,0.003458545409377739,0.0009230435000000001,0.007165801,1141.0,0.00270009,ds1.bench.estimation
743,100000000000000000000000000|010000000000000000000000000|000000000000000000000000000,0.005944018787212634,0.0026114379,0.010561552999999994,996859.0,0.0059060625829261155,0.002593306675,0.0105070485,996844.0,0.00533496,ds1.bench.estimation
744,101111000000000000000000000|010000000000000000000000000|000000000000000000000000000,0.0052695350000000005,0.00519269425,0.00534637575,2.0,0.010263729,0.00854687855,0.01198057945,2.0,0.00509973,ds1.bench.estimation
745,101100000000000000000000000|010000000000000000000000000|000000000000000000000000000,0.005853723581249999,0.002348718775,0.010439523249999999,960.0,0.0057810178737672585,0.0023922197,0.01036153925,1014.0,0.00530901,ds1.bench.estimation
746,000011000000000000000000000|010000000000000000000000000|000000000000000000000000000,0.003799505,0.003799505,0.003799505,1.0,,,,,0.0048555,ds1.bench.estimation
747,001100000000000000000000000|010000000000000000000000000|000000000000000000000000000,0.006597855577118645,0.00317545995,0.01138927775,1180.0,0.0064346219807186675,0.0030420305,0.01113656,1141.0,0.00581524,ds1.bench.estimation
748,110000000000000000000000000|001000000000000000000000000|000000000000000000000000000,0.0098387995,0.009721017075,0.009956581925000001,2.0,0.008127591,0.00540426495,0.01085091705,2.0,0.0101294,ds1.bench.estimation
749,000100000000000000000000000|001000000000000000000000000|000000000000000000000000000,0.00856273674694995,0.004497593825,0.0138640305,999000.0,0.00850792421422122,0.004465217800000001,0.013784543500000003,999000.0,0.00790513,ds1.bench.estimation
750,001000000000000000000000000|000100000000000000000000000|000000000000000000000000000,0.007085603689225626,0.003333382925,0.012191612500000002,999000.0,0.007037646908326825,0.0033161947,0.012095901000000001,999000.0,0.00636451,ds1.bench.estimation
751,111000000000000000000000000|000100000000000000000000000|000000000000000000000000000,0.0043709809999999995,0.0029946039,0.0057473581,2.0,0.0047121475,0.004511678975,0.004912616025,2.0,0.00674868,ds1.bench.estimation
752,000001000000000000000000000|000010000000000000000000000|000000000000000000000000000,0.013155753443811922,0.00771522955,0.01989318975,999002.0,0.013083475982157198,0.00767337805,0.019788939250000002,999002.0,0.0123399,ds1.bench.estimation
753,000010000000000000000000000|000001000000000000000000000|000000000000000000000000000,0.004638285780950739,0.0014979591500000001,0.009380007875,999002.0,0.00459988843542857,0.0014814032500000001,0.009317113875,999002.0,0.00377924,ds1.bench.estimation
754,000000011000000000000000000|000000100000000000000000000|000000000000000000000000000,0.0031970601002388067,0.001055868025,0.006393680749999999,998998.0,0.0031812013656752312,0.00105164785,0.0063543982999999995,998999.0,0.00265826,ds1.bench.estimation
755,000000011100000000000000000|000000100000000000000000000|000000000000000000000000000,0.0019461366499999998,0.00099145143,0.003117926575,4.0,0.0024617245,0.002268826525,0.002654622475,2.0,0.00264538,ds1.bench.estimation
756,000000001000000000000000000|000000010000000000000000000|000000000000000000000000000,0.003996952215857024,0.0016188643,0.007418714699999999,999002.0,0.00397560447135221,0.001608169275,0.007362878875,999002.0,0.0033699,ds1.bench.estimation
