,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
1135,00000000000000000000000000000001000000000|00000000000000000000000000000000100000000|00000000000000000000000000000000000000000,0.02244524653688889,0.013583256,0.033367773999999975,1125.0,0.022180992591474245,0.01352488625,0.03232128,1126.0,0.0200057,ds4.bench.estimation
1136,00000000000000000000001000000000000000000|00000000000000000000000000000000100000000|00000000000000000000000000000000000000000,0.024923189060451566,0.015906264,0.036169991,1373.0,0.024503831304347825,0.015368763,0.035784181,1495.0,0.0239791,ds4.bench.estimation
1137,00000000000000000000001110000001000000000|00000000000000000000000000000000100000000|00000000000000000000000000000000000000000,0.02134566671738507,0.012675047,0.03212487999999997,80247.0,0.021093342586661977,0.0125023805,0.031815998,79562.0,0.0198885,ds4.bench.estimation
1138,00000000000000000000000000000000001000000|00000000000000000000000000000000010000000|00000000000000000000000000000000000000000,0.004668715972374149,0.0011273566000000001,0.01029521,999002.0,0.0046302327772081075,0.0011186071,0.0101899395,999002.0,0.00355066,ds4.bench.estimation
1139,00000000000000000000000000000000010000000|00000000000000000000000000000000001000000|00000000000000000000000000000000000000000,0.009946003227744993,0.004407415475,0.017383819000000002,999002.0,0.009845770144415426,0.00436234565,0.01721812825,999002.0,0.00910297,ds4.bench.estimation
1140,11111111111111111111111111111111111000010|00000000000000000000000000000000000100000|00000000000000000000000000000000000000000,0.15668659850746267,0.126346715,0.18095393999999998,67.0,0.15901766491228073,0.12651928,0.1866201,57.0,0.157524,ds4.bench.estimation
1141,11111111111111111111111111111111111011110|00000000000000000000000000000000000100000|00000000000000000000000000000000000000000,0.15142241635824663,0.12540553,0.17989128499999998,26144.0,0.14976306792460595,0.123832545,0.177528285,24299.0,0.152914,ds4.bench.estimation
1142,11111111111111111111111111111111111000000|00000000000000000000000000000000000100000|00000000000000000000000000000000000000000,0.15589821578947372,0.13245798,0.17382084,19.0,0.15495962068965513,0.13531278,0.18420422,29.0,0.159905,ds4.bench.estimation
1143,11111111111111111111111111111111111011100|00000000000000000000000000000000000100000|00000000000000000000000000000000000000000,0.15848274207650276,0.12990783,0.19079942499999997,183.0,0.15798978679245285,0.131066965,0.18428574499999995,159.0,0.15778,ds4.bench.estimation
1144,11111111111111111111111111111111111010000|00000000000000000000000000000000000100000|00000000000000000000000000000000000000000,0.155146,0.155146,0.155146,1.0,0.149945,0.137697505,0.16219249500000002,2.0,0.159291,ds4.bench.estimation
1145,00000000000000000000000000000000000001100|00000000000000000000000000000000000100000|00000000000000000000000000000000000000000,0.1498597036415228,0.12410396,0.1776546,4229.0,0.14854146555585176,0.123352725,0.176551425,3751.0,0.146242,ds4.bench.estimation
1146,00000000000000000000000000000000000010000|00000000000000000000000000000000000100000|00000000000000000000000000000000000000000,0.13644362964113343,0.111031165,0.16439895749999994,961834.0,0.13484898068119958,0.10976467250000001,0.162410655,964710.0,0.133182,ds4.bench.estimation
1147,00000000000000000000000000000000000011100|00000000000000000000000000000000000100000|00000000000000000000000000000000000000000,0.15462926603831417,0.12742414000000002,0.18426081,6525.0,0.15267879891558225,0.1270903075,0.18137774250000002,5994.0,0.151145,ds4.bench.estimation
1148,11111111111111111111111111111111111000000|00000000000000000000000000000000000010000|00000000000000000000000000000000000000000,0.20950112466426468,0.17741673,0.24390875999999995,3053.0,0.20709512018214937,0.17608592,0.23952030000000002,2745.0,0.208643,ds4.bench.estimation
1149,11111111111111111111111111111111111000010|00000000000000000000000000000000000010000|00000000000000000000000000000000000000000,0.20859105037037037,0.18119485500000002,0.23756484,135.0,0.20640810789473688,0.181031635,0.232600215,114.0,0.209426,ds4.bench.estimation
1150,00000000000000000000000000000000000100000|00000000000000000000000000000000000010000|00000000000000000000000000000000000000000,0.19065807691680692,0.1607032825,0.22321723499999999,961834.0,0.18834360404733022,0.15871818000000001,0.2205075275,964710.0,0.18845,ds4.bench.estimation
1151,00000000000000000000000000000000000101100|00000000000000000000000000000000000010000|00000000000000000000000000000000000000000,0.20970777712811697,0.17899305499999998,0.24563449500000004,1163.0,0.20790379464105158,0.17637614000000001,0.24042223999999998,989.0,0.207684,ds4.bench.estimation
1152,11111111111111111111111111111111111101100|00000000000000000000000000000000000010000|00000000000000000000000000000000000000000,0.21733628,0.19229578,0.2434331,5.0,0.2111987,0.21037077499999998,0.212026625,2.0,0.214721,ds4.bench.estimation
1153,00000000000000000000000000000000000001100|00000000000000000000000000000000000010000|00000000000000000000000000000000000000000,0.19913737326283068,0.1684526375,0.232365875,32812.0,0.19644672199296906,0.16619967,0.22895378999999996,30437.0,0.195695,ds4.bench.estimation
1154,00000000000000000000000000000000000000100|00000000000000000000000000000000000001000|00000000000000000000000000000000000000000,0.02673935971273731,0.014341371500000002,0.04213578975,999002.0,0.026499303638688427,0.014201371249999999,0.041726046749999995,999002.0,0.0225955,ds4.bench.estimation
1155,00000000000000000000000000000000000001000|00000000000000000000000000000000000000100|00000000000000000000000000000000000000000,0.029252512294356763,0.01857921025,0.04208084675,999002.0,0.028927899260971456,0.018349650749999998,0.041602829,999002.0,0.0288163,ds4.bench.estimation
1156,11111111111111111111111111111111111010000|00000000000000000000000000000000000000010|00000000000000000000000000000000000000000,0.06816081,0.0504888535,0.08768835,58.0,0.06775314581818181,0.0511426675,0.08475746499999999,55.0,0.0671471,ds4.bench.estimation
1157,11111111111111111111111111111111111000000|00000000000000000000000000000000000000010|00000000000000000000000000000000000000000,0.06819693337177449,0.05097419625,0.0875658925,67896.0,0.0675531762478177,0.0504136825,0.08667034500000001,65871.0,0.0662448,ds4.bench.estimation
1158,00000000000000000000000000000000000011100|00000000000000000000000000000000000000010|00000000000000000000000000000000000000000,0.0601364675,0.05605616875,0.06411141299999999,4.0,,,,,0.0685853,ds4.bench.estimation
1159,11111111111111111111111111111111111011100|00000000000000000000000000000000000000010|00000000000000000000000000000000000000000,0.06470665548888889,0.04717970175,0.08467366675,900.0,0.06450533590742996,0.048162915,0.084798135,821.0,0.0638281,ds4.bench.estimation
1160,11111111111111111111111111111111111111100|00000000000000000000000000000000000000010|00000000000000000000000000000000000000000,0.0628769985886809,0.046050222,0.08183139899999999,930144.0,0.062260419917232954,0.0455784115,0.08108351500000001,932255.0,0.0638869,ds4.bench.estimation
1161,11111111111111111111111111111111111111110|00000000000000000000000000000000000000001|00000000000000000000000000000000000000000,0.044996125007257255,0.0349705,0.0560865,999002.0,0.04451771327294641,0.0346109,0.0554694,999002.0,9.65238e-07,ds4.bench.estimation
1162,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000010000,,,,,0.0425045,0.04000125,0.04500775,2.0,,ds4.bench.estimation
1163,00000000000000000000000000000000000001100|11111111111111111111111111111111111110010|00000000000000000000000000000000000100000,,,,,0.02316231,0.02316231,0.02316231,1.0,,ds4.bench.estimation
1164,00000000000000000000000000000000000010000|11111111111111111111111111111111111001110|00000000000000000000000000000000000001100,,,,,0.007403622000000001,0.0029262606999999998,0.011214891000000001,3.0,,ds4.bench.estimation
1165,00000000000000000000000000000000000010000|11111111111111111111111111111111111101110|00000000000000000000000000000000000101100,,,,,0.017056413,0.00940446985,0.02470835615,2.0,,ds4.bench.estimation
1166,00000000000000000000000000000000000100000|11111111111111111111111111111111111010010|00000000000000000000000000000000000000010,,,,,0.01963415,0.01963415,0.01963415,1.0,,ds4.bench.estimation
1167,00000000000000000000000000000000000100000|11111111111111111111111111111111111011110|00000000000000000000000000000000000010000,,,,,0.024587276666666668,0.015143702,0.033869969,3.0,,ds4.bench.estimation
1168,00000000000000000000000000000000000101100|11111111111111111111111111111111111000010|00000000000000000000000000000000000000010,,,,,0.02962311,0.0266643825,0.0325818375,2.0,,ds4.bench.estimation
1169,00000000000000000000000000000000100000000|00000000000000000000001000000001000000000|00000000000000000000000000000001000000000,,,,,0.004148488,0.004148488,0.004148488,1.0,,ds4.bench.estimation
1170,00000000000000000000000001111110000000000|00000000000000000000001110000001100000000|00000000000000000000000110000000000000000,,,,,0.005275046,0.005275046,0.005275046,1.0,,ds4.bench.estimation
1171,00000000000000000000000110000000000000000|00000000000000000000001000000001100000000|00000000000000000000000000000000100000000,,,,,0.001408213,0.001408213,0.001408213,1.0,,ds4.bench.estimation
1172,00000000000000000000001000000001100000000|00000000000000000000000110000000000000000|00000000000000000000000010000000000000000,,,,,0.03449652,0.03449652,0.03449652,1.0,,ds4.bench.estimation
1173,00000000000000000000001111111111100000000|00000000000000000001110000000000000000000|00000000000000000000010000000000000000000,,,,,0.047073036208568175,0.0331786285,0.06317730949999999,914243.0,,ds4.bench.estimation
1174,00000000000000000000001111111111100000000|00000000000000000110000000000000000000000|00000000000000000010000000000000000000000,,,,,0.03456388655156951,0.023610077,0.046664896500000004,2230.0,,ds4.bench.estimation
1175,00000000000000000000001111111111100000000|00000011111111111001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.0051919900000000005,0.0041548550500000005,0.00622912495,2.0,,ds4.bench.estimation
1176,00000000000000000000001111111111100000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.006831459,0.00321681255,0.01044610545,2.0,,ds4.bench.estimation
1177,00000000000000000000001111111111100000000|00011111011111111001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.009008018,0.0079776593,0.0099029445,3.0,,ds4.bench.estimation
1178,00000000000000000000001111111111100000000|00011111111111111001110000000000000000000|00000001100000011000000000000000000000000,,,,,0.012856309750000001,0.008371472825,0.01646284125,4.0,,ds4.bench.estimation
1179,00000000000000000000001111111111100000000|00011111111111111001110000000000000000000|00000001111111111000000000000000000000000,,,,,0.010206342333333332,0.00727735915,0.011918986,3.0,,ds4.bench.estimation
1180,00000000000000000000001111111111100000000|00011111111111111001110000000000000000000|00000001100000000001110000000000000000000,,,,,0.010572894,0.00676024315,0.013168467250000001,8.0,,ds4.bench.estimation
1181,00000000000000000000001111111111100000000|00011111111111111001110000000000000000000|00000000011111111000000000000000000000000,,,,,0.01181242577777778,0.007488102,0.016338817999999998,9.0,,ds4.bench.estimation
1182,00000000000000000000001111111111100000000|00011111111111111001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.013512596750000001,0.004870629525,0.02002096125,12.0,,ds4.bench.estimation
1183,00000000000000000000001111111111100000000|00011111111111111001110000000000000000000|00000000100000000000000000000000000000000,,,,,0.007587871105263157,0.0044348202,0.013489466,19.0,,ds4.bench.estimation
1184,00000000000000000000001111111111100000000|00011111111111111001110000000000000000000|00000011111111111001110000000000000000000,,,,,0.008567963035714285,0.00219941045,0.0175252445,28.0,,ds4.bench.estimation
1185,00000000000000000000001111111111100000000|00011111111111111001110000000000000000000|00000000000000011000000000000000000000000,,,,,0.011201033627450984,0.00526802085,0.019265724499999998,102.0,,ds4.bench.estimation
1186,00000000000000000000001111111111100000000|00011111111111111001110000000000000000000|00000001111111111001110000000000000000000,,,,,0.0120784548329718,0.0059468925,0.01974236,461.0,,ds4.bench.estimation
1187,00000000000000000000001111111111100000000|00011111111111111001110000000000000000000|00000000011111111001110000000000000000000,,,,,0.011935094388888888,0.005944549,0.021721360999999984,72.0,,ds4.bench.estimation
1188,00000000000000000000001111111111100000000|00011111111111111001110000000000000000000|00000001111111100001110000000000000000000,,,,,0.011773909914153132,0.0050559959000000005,0.020334983000000004,1293.0,,ds4.bench.estimation
1189,00000000000000000000001111111111100000000|00011111111111111001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.011844612296954314,0.005498961575,0.020311587000000002,3152.0,,ds4.bench.estimation
1190,00000000000000000000001111111111100000000|00011111111111111001110000000000000000000|00000001100000000000000000000000000000000,,,,,0.011895689930029155,0.0054367338,0.019918673499999994,343.0,,ds4.bench.estimation
