,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
213,213.0,11111100000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000000000000,0.0285645284106457,0.01779841575,0.0409661074999999,806822.0,0.0284162821492179,0.0176923985,0.0407330904999999,809199.0,0.0284755,ds7,111111000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000,00000000000111111000000000000000000000000000000000000000000|00000000111000000000000000000000000000000000000000000000000|00000000011000000000000000000000000000000000000000000000000,0.0282676,000000000001111110000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000,False,0.0285645284106457,0.01779841575,0.0409661074999999,0.0284755,covered,covered
214,214.0,11111111100000000000000000000000000000000000000000000000000|00000000011111100000000000000000000000000000000000000000000|00000000000000100000000000000000000000000000000000000000000,0.0635736034946183,0.04852074,0.08018006,900001.0,0.063178442576386,0.0482101,0.0796209,900001.0,0.0624257,ds7,111111111000000000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,00000000111111111000000000000000000000000000000000000000000|00111111000000000000000000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000000000000,0.0633511,000000001111111110000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,False,0.0635736034946183,0.04852074,0.08018006,0.0624257,covered,covered
215,215.0,11111111111111100000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000001100|00000000000000000000000000000000000000000000000000000000100,0.0509668380583279,0.0382393955,0.0651870165,101495.0,0.0506992294213208,0.03805456,0.0646615055,100090.0,0.0493818,ds7,111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100,00111111111111111000000000000000000000000000000000000000000|00000000000000000110000000000000000000000000000000000000000|00000000000000000010000000000000000000000000000000000000000,0.0504469,001111111111111110000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000,False,0.0509668380583279,0.0382393955,0.0651870165,0.0493818,covered,covered
216,216.0,11111111111111100000000000000000000000000000000000000000000|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000010000,0.03506072,0.03506072,0.03506072,1.0,,,,,0.044637,ds7,111111111111111000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000010000,,,,False,0.03506072,0.03506072,0.03506072,0.044637,over,under
217,217.0,11111111111111100000000000000000000000000000000000000000000|00000000000000011111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000000000001100,0.0258472625368927,0.0147955077499999,0.0385723152499999,798504.0,0.0257129866861588,0.0147319675,0.03836468,799911.0,0.0219512,ds7,111111111111111000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000001100,00111111111111111000000000000000000000000000000000000000000|00000000000000000111111111111111111111111111111111111111111|00000000000000000001111111111111111111111111111111111111111,0.0258161,001111111111111110000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111100000000000000000001111111111111111111111111111111111111111,False,0.0258472625368927,0.0147955077499999,0.0385723152499999,0.0219512,covered,covered
218,218.0,11111111111111100000000000000000000000000000000000000000000|00000000000000011111111111111111111111111111111111111111110|00000000000000000000000000000000000000000000000000000000010,0.02748392,0.02748392,0.02748392,1.0,,,,,0.0216723,ds7,111111111111111000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000010,,,,False,0.02748392,0.02748392,0.02748392,0.0216723,under,under
219,219.0,11111111111111100000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000110000,0.0431337042358522,0.03016234275,0.05758074825,23608.0,0.0428365809016152,0.0300922615,0.0570545549999999,23835.0,0.0443466,ds7,111111111111111000000000000000000000000000000000000000011000000000000000001111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000110000,00111111111111111110000000000000000000000000000000000000000|00000000000000000001111111111111111111111111111111111111111|00000000000000000000011111111111111111111111111111111111111,0.0422386,001111111111111111100000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111100000000000000000000011111111111111111111111111111111111111,False,0.0431337042358522,0.03016234275,0.05758074825,0.0443466,covered,covered
220,220.0,11111111111111100000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000010000,0.0382560957707961,0.025846384,0.0521297174999999,77887.0,0.0380341544055393,0.02578354225,0.0516942725,76254.0,0.0363937,ds7,111111111111111000000000000000000000000000000000000000011000000000000000001111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000010000,00111111111111111110000000000000000000000000000000000000000|00000000000000000001111111111111111111111111111111111111111|00000000000000000000111111111111111111111111111111111111111,0.0376854,001111111111111111100000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111100000000000000000000111111111111111111111111111111111111111,False,0.0382560957707961,0.025846384,0.0521297174999999,0.0363937,covered,covered
221,221.0,11111111111111111111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000001100|00000000000000000000000000000000000000000000000000000000100,0.05571357,0.05571357,0.05571357,1.0,,,,,0.0529173,ds7,111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100,,,,False,0.05571357,0.05571357,0.05571357,0.0529173,under,under
222,222.0,01000000000000000000000000000000000000000000000000000000000|10000000000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0705167887232236,0.05684814,0.08548359,900001.0,0.0701066197325783,0.05651381025,0.0849907585,900002.0,0.069114,ds7,010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000010000000000000000000000000000000000000000000|00000000000000001000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0704526,000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0705167887232236,0.05684814,0.08548359,0.069114,covered,covered
223,223.0,10000000000000000000000000000000000000000000000000000000000|01000000000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0970682286304014,0.08130774,0.1141267,900001.0,0.0964406232482705,0.0807619894999999,0.1134264975,900002.0,0.0958334,ds7,100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000001000000000000000000000000000000000000000000|00000000000000010000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.0964536,000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0970682286304014,0.08130774,0.1141267,0.0958334,covered,covered
224,224.0,11000000000000000000000000000000000000000000000000000000000|00100000000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.1169557970760604,0.0991795955,0.1361192,891383.0,0.1162064246263419,0.098570622,0.1352484199999999,891497.0,0.116763,ds7,110000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000011000000000000000000000000000000000000000000|00000000000000100000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.116662,000000000000000110000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.1169557970760604,0.0991795955,0.1361192,0.116763,covered,covered
225,225.0,11010000000000000000000000000000000000000000000000000000000|00100000000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.1203248590909091,0.1083781075,0.137188005,22.0,0.11867475,0.1025465575,0.13171528,24.0,0.121283,ds7,110100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000001011000000000000000000000000000000000000000000|00000000000000100000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.122884,000000000000010110000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.1203248590909091,0.1083781075,0.137188005,0.121283,covered,covered
