,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
4147,00000000000000001000000000000000000000000000000000|01111111111111110001111111111111111100000000000000|00000111000000000001111111111111111100000000000000,0.007165467,0.00522186865,0.00910906535,2.0,0.006501018,0.006501018,0.006501018,1.0,9.45851e-07,ds5.bench.estimation
4148,00000000000000001000000000000000000000000000000000|01111111111111110001111111111111111100000000000000|00000111000000000000000000000000000000000000000000,0.007919976327272728,0.0007332090450000001,0.018645313249999997,22.0,0.00615730468,0.00089656293,0.0125630405,15.0,0.000291087,ds5.bench.estimation
4149,00000000000000001000000000000000000000000000000000|01111111111111110001111111111111111100000000000000|00000000000000000001111111111111111100000000000000,0.015093706884098763,0.001133436,0.03824838,81.0,0.017442703375,0.0017979190750000002,0.038858363,60.0,9.69953e-07,ds5.bench.estimation
4150,00000000000000001000000000000000000000000000000000|01111111111111110110000000000000000000000000000000|00000111000000000110000000000000000000000000000000,0.01682168,0.01682168,0.01682168,1.0,,,,,0.00552612,ds5.bench.estimation
4151,00000000000000001000000000000000000000000000000000|01111111111111110110000000000000000000000000000000|00000111000000000000000000000000000000000000000000,0.0152458814,0.0048649207,0.036955441000000006,10.0,0.015783639153846153,0.0030633474,0.036727496,13.0,0.00418597,ds5.bench.estimation
4152,00000000000000001000000000000000000000000000000000|01111111111111110110000000000000000000000000000000|00000000000001110000000000000000000000000000000000,0.018468613953156146,0.0048984655,0.042204435,301.0,0.017715400710424708,0.0047472552500000004,0.03856547649999999,259.0,0.010597,ds5.bench.estimation
4153,00000000000000001000000000000000000000000000000000|01111111111111110110000000000000000000000000000000|00000000000001110110000000000000000000000000000000,0.01783993083235908,0.0040765549750000005,0.03809826349999999,2874.0,0.017293994540669676,0.004050252224999999,0.03649121849999999,2658.0,0.00792362,ds5.bench.estimation
4154,00000000000000001000000000000000000000000000000000|01111111111111110110000000000000000000000000000000|00000000000000000110000000000000000000000000000000,0.012061590282190029,0.00120435125,0.0303607575,37852.0,0.011784652386653506,0.0013172658,0.029741792250000003,35790.0,0.00128952,ds5.bench.estimation
4155,00000000000000001000000000000000000000000000000000|01111111111111110110000000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.001302069,0.001302069,0.001302069,1.0,,,,,9.59072e-07,ds5.bench.estimation
4156,00000000000000001000000000000000000000000000000000|01111111111111110111111111100000000000000000000000|00000000000000000001111111100000000000000000000000,0.01065451,0.01065451,0.01065451,1.0,0.01925178,0.01925178,0.01925178,1.0,0.00472494,ds5.bench.estimation
4157,00000000000000001000000000000000000000000000000000|01111111111111110111111111111111111100000000000000|00000000000000000111111111111111111100000000000000,0.02109894866666667,0.00938796175,0.02894588125,6.0,0.026248595,0.014936758750000001,0.03307928125,6.0,0.00769477,ds5.bench.estimation
4158,00000000000000001000000000000000000000000000000000|01111111111111110111111111111111111100000000000000|00000000000000000001111111100000000000000000000000,0.02947841,0.02947841,0.02947841,1.0,,,,,0.0123898,ds5.bench.estimation
4159,00000000000000001000000000000000000000000000000000|01111111111111110111111111111111111100000000000000|00000111000000000001111111111111111100000000000000,0.011687890105263159,0.0018077723000000001,0.0230607165,19.0,0.012478873263157893,0.00353522195,0.034125546500000006,19.0,0.00663362,ds5.bench.estimation
4160,00000000000000001000000000000000000000000000000000|01111111111111110111111111111111111100000000000000|00000000000000000000000000100000000000000000000000,0.02812831,0.02812831,0.02812831,1.0,,,,,0.0126156,ds5.bench.estimation
4161,00000000000000001000000000000000000000000000000000|01111111111111110111111111111111111100000000000000|00000111000000000110000000000000000000000000000000,0.00942273246153846,0.0019921884,0.023922537999999997,13.0,0.005450107399999999,0.001156497505,0.008562470425,4.0,0.00491596,ds5.bench.estimation
4162,00000000000000001000000000000000000000000000000000|01111111111111110111111111111111111100000000000000|00000111000000000000000000000000000000000000000000,0.007578248276745283,0.00028459166500000005,0.02595303924999999,212.0,0.007323983107670834,0.00020735229250000003,0.022565899250000004,240.0,0.00469168,ds5.bench.estimation
4163,00000000000000001000000000000000000000000000000000|01111111111111110111111111111111111100000000000000|00000000000000000001111111111111111100000000000000,0.016415125160377356,0.00309051375,0.03565999375,106.0,0.01634413907623762,0.00181891,0.03898318,101.0,0.0068363,ds5.bench.estimation
4164,00000000000000001000000000000000000000000000000000|01111111111111110111111111111111111100000000000000|00000000000001110111111111111111111100000000000000,0.011013022046511629,0.00031938576,0.026354066499999985,43.0,0.00809644746969697,0.00037945538,0.026416173999999976,33.0,0.00581967,ds5.bench.estimation
4165,00000000000000001000000000000000000000000000000000|01111111111111110111111111111111111100000000000000|00000000000000000110000000000000000000000000000000,0.01495872541666667,0.003775516375,0.0347861775,36.0,0.015024557000000001,0.003280266925,0.029639923499999984,22.0,0.00607625,ds5.bench.estimation
4166,00000000000000001000000000000001100000000000000000|00000000000000000000000000000110000000000000000000|00000000000000000000000000000010000000000000000000,0.07396853,0.07396853,0.07396853,1.0,,,,,0.0440253,ds5.bench.estimation
4167,00000000000000001000000000000001110000000000000000|00000000000000000000000000001110000000000000000000|00000000000000000000000000000110000000000000000000,0.03614283,0.03614283,0.03614283,1.0,,,,,0.0160602,ds5.bench.estimation
4168,00000000000000001000000000011111110000000000000000|00000000000000000000000000000000001100000000000000|00000000000000000000000000000000000100000000000000,0.018061745,0.01450217575,0.02162131425,2.0,0.018207730000000002,0.011080392500000001,0.0237418785,3.0,0.0188849,ds5.bench.estimation
4169,00000000000000001000000000011111110000000000000000|01111111111111110110000000000000000000000000000000|00000000000000000110000000000000000000000000000000,0.020269725000000002,0.01732716175,0.02321228825,2.0,0.01397278,0.01397278,0.01397278,1.0,0.00886074,ds5.bench.estimation
4170,00000000000000001000000000011111111100000000000000|00000000000000000001111111000000000000000000000000|00000000000000000000010000000000000000000000000000,0.0185984885,0.008412862574999999,0.028784114425,2.0,,,,,0.0145075,ds5.bench.estimation
4171,00000000000000001000000000011111111100000000000000|00000000000000000001111111100000000000000000000000|00000000000000000000000000100000000000000000000000,0.01031031,0.01031031,0.01031031,1.0,,,,,0.00893286,ds5.bench.estimation
4172,00000000000000001000000000011111111100000000000000|01111111111111110110000000000000000000000000000000|00000000000000000110000000000000000000000000000000,0.01856907,0.01856907,0.01856907,1.0,0.02005082,0.02005082,0.02005082,1.0,0.00864076,ds5.bench.estimation
4173,00000000000000001000000000011111111100000000000000|01111111111111110111111111100000000000000000000000|00000000000000000000000000100000000000000000000000,0.002840387,0.002840387,0.002840387,1.0,,,,,0.00883372,ds5.bench.estimation
4174,00000000000000001000000000011111111100000000000000|01111111111111110111111111100000000000000000000000|00000000000000000001111111100000000000000000000000,0.016634215,0.01116987675,0.02209855325,2.0,,,,,0.00676554,ds5.bench.estimation
4175,00000000000000001000000000100000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000001100000000000000,0.02084811,0.02084811,0.02084811,1.0,,,,,0.0235337,ds5.bench.estimation
4176,00000000000000001000000000100000000000000000000000|00000000000000000001111111000000000000000000000000|00000000000000000000011110000000000000000000000000,0.03097384,0.03097384,0.03097384,1.0,,,,,0.0221415,ds5.bench.estimation
4177,00000000000000001000000000100000000000000000000000|00000000000000000001111111011111111100000000000000|00000000000000000000000000011111110000000000000000,0.01127467,0.01127467,0.01127467,1.0,,,,,0.0142252,ds5.bench.estimation
4178,00000000000000001000000000100000000000000000000000|00000000000000000001111111011111111100000000000000|00000000000000000000000000011111111100000000000000,0.008851630199999998,0.0024692691,0.019071312,5.0,,,,,0.00916462,ds5.bench.estimation
4179,00000000000000001000000000100000000000000000000000|00000000000000000111111111011111111100000000000000|00000000000000000000000000011111111100000000000000,0.0149207,0.0149207,0.0149207,1.0,,,,,0.0107813,ds5.bench.estimation
4180,00000000000000001000000000100000000000000000000000|01111111111111110000000000000000000000000000000000|00000111000000000000000000000000000000000000000000,0.04132163,0.04132163,0.04132163,1.0,,,,,0.0381871,ds5.bench.estimation
4181,00000000000000001000000000100000000000000000000000|01111111111111110110000000000000000000000000000000|00000000000001110110000000000000000000000000000000,0.029750636666666667,0.02473994,0.0339632145,3.0,,,,,0.0230224,ds5.bench.estimation
4182,00000000000000001000000000100000000000000000000000|01111111111111110110000000000000000000000000000000|00000000000000000110000000000000000000000000000000,0.02798842216666667,0.010095516374999999,0.03980149,6.0,,,,,0.0122847,ds5.bench.estimation
4183,00000000000000001000000000100000000000000000000000|01111111111111110111111111011111111100000000000000|00000000000000000001111111011111111100000000000000,0.001612203755,0.00012522647225,0.0030991810377499996,2.0,,,,,9.58997e-07,ds5.bench.estimation
4184,00000000000000001000000000111111111100000000000000|00000000000000000001111111000000000000000000000000|00000000000000000000010000000000000000000000000000,0.05466148,0.05466148,0.05466148,1.0,,,,,0.0248917,ds5.bench.estimation
4185,00000000000000001001111111100000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000001100000000000000,0.037515275,0.03156143975,0.04346911025,2.0,,,,,0.0255582,ds5.bench.estimation
4186,00000000000000001001111111111111111100000000000000|00000000000000000110000000000000000000000000000000|00000000000000000010000000000000000000000000000000,0.07163907166666668,0.059367975,0.08429112125,6.0,0.06911043,0.048826807,0.091014867,4.0,0.0790088,ds5.bench.estimation
4187,00000000000000001001111111111111111100000000000000|00000000000001110110000000000000000000000000000000|00000000000000000110000000000000000000000000000000,0.03675841,0.0317344965,0.041782323499999996,2.0,0.02298256,0.020537611499999997,0.025427508499999998,2.0,0.0302402,ds5.bench.estimation
4188,00000000000000001001111111111111111100000000000000|00000111000000000000000000000000000000000000000000|00000010000000000000000000000000000000000000000000,0.05472512375,0.0371875375,0.08079964675000001,8.0,0.043030647500000005,0.02913196125,0.06357944375,8.0,0.0468115,ds5.bench.estimation
4189,00000000000000001001111111111111111100000000000000|01111000111111110000000000000000000000000000000000|00000000000001110000000000000000000000000000000000,0.03159389,0.029733619,0.033454161,2.0,,,,,0.0344621,ds5.bench.estimation
4190,00000000000000001001111111111111111100000000000000|01111000111111110110000000000000000000000000000000|00000000000001110000000000000000000000000000000000,0.02891855,0.02891855,0.02891855,1.0,,,,,0.0226801,ds5.bench.estimation
4191,00000000000000001001111111111111111100000000000000|01111000111111110110000000000000000000000000000000|00000000000000000110000000000000000000000000000000,0.018767773800000002,0.007082561100000001,0.032191565,5.0,0.026270281428571428,0.013701348,0.041463943999999996,7.0,0.0130379,ds5.bench.estimation
4192,00000000000000001001111111111111111100000000000000|01111000111111110110000000000000000000000000000000|00000000000001110110000000000000000000000000000000,0.0217086445,0.008508919875,0.031242752500000002,6.0,0.021343149999999998,0.015515011,0.026123571,5.0,0.0214695,ds5.bench.estimation
4193,00000000000000001001111111111111111100000000000000|01111111111110000000000000000000000000000000000000|00000000000010000000000000000000000000000000000000,0.03089012,0.03089012,0.03089012,1.0,0.05142766,0.05142766,0.05142766,1.0,0.0548321,ds5.bench.estimation
4194,00000000000000001001111111111111111100000000000000|01111111111110000000000000000000000000000000000000|00000111000000000000000000000000000000000000000000,0.03256196,0.029940074,0.035183846,2.0,0.02436268,0.02436268,0.02436268,1.0,0.0276471,ds5.bench.estimation
4195,00000000000000001001111111111111111100000000000000|01111111111111110000000000000000000000000000000000|00000111000000000000000000000000000000000000000000,0.01668281,0.014861336999999999,0.018504283,2.0,0.02129917,0.02129917,0.02129917,1.0,0.0268425,ds5.bench.estimation
