,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
2176,2176.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001110000000000000,0.006094529,0.006094529,0.006094529,1.0,0.0120968,0.0120968,0.0120968,1.0,0.00866695,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001110000000000000,00000000000000000000000000000111111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000011001,0.00982859,000000000000000000000000000001111111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000011001,False,0.006094529,0.006094529,0.006094529,0.00866695,over,under
2177,2177.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000011000000000000,0.0092272573928571,0.0041889635,0.0170268375,56.0,0.0091946262115384,0.0035797343,0.01558222325,52.0,0.00860696,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000011000000000000,00000000000000000000000000000111111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000101,0.00799193,000000000000000000000000000001111111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000101,False,0.0092272573928571,0.0041889635,0.0170268375,0.00860696,covered,covered
2178,2178.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001111100000000000,0.0068645166666666,0.0056279484,0.0087301943,3.0,0.009140516,0.009140516,0.009140516,1.0,0.00877445,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001111100000000000,00000000000000000000000000000111111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000011111,0.00750328,000000000000000000000000000001111111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000011111,False,0.0068645166666666,0.0056279484,0.0087301943,0.00877445,over,under
2179,2179.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000010000000000000,0.009167669,0.00415488825,0.0155575775,111.0,0.0091422415377358,0.003408141625,0.0172491,106.0,0.00852946,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000111111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000001,0.00887992,000000000000000000000000000001111111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000001,False,0.009167669,0.00415488825,0.0155575775,0.00852946,covered,covered
2180,2180.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001111000000000000,0.009456495,0.009456495,0.009456495,1.0,,,,,0.00866289,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001111000000000000,,,,False,0.009456495,0.009456495,0.009456495,0.00866289,under,under
2181,2181.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000001111011100000000000,0.0076211674,0.0066757186,0.0099705384999999,5.0,0.0069991163333333,0.0053236477499999,0.0081392093,3.0,0.00815479,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000001111011100000000000,00000000000000000000000000000111111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000011101111,0.00831523,000000000000000000000000000001111111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000011101111,False,0.0076211674,0.0066757186,0.0099705384999999,0.00815479,covered,over
2182,2182.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000001111001000000000000,0.00951922,0.00951922,0.00951922,1.0,,,,,0.00733706,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000001111001000000000000,,,,False,0.00951922,0.00951922,0.00951922,0.00733706,under,under
2183,2183.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001100000000000000,0.01653929,0.01653929,0.01653929,1.0,0.0081008995,0.004083292025,0.0121185069749999,2.0,0.00869672,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001100000000000000,,,,False,0.01653929,0.01653929,0.01653929,0.00869672,under,under
2184,2184.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000000000100000000000,0.006856583955889,0.00212411465,0.0135374504999999,22559.0,0.0068204461203252,0.002143691,0.0135313325,22691.0,0.00763756,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000111111100000000000000|00000000000000000000000000000000000011111111111111|00000000000000000000000000000000000000000000000010,0.00700425,000000000000000000000000000001111111000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000010,False,0.006856583955889,0.00212411465,0.0135374504999999,0.00763756,covered,covered
2185,2185.0,00000000000000001111111000000000000000000000000000|00000000000000000000000001111111111111100000000000|00000000000000000000000000000000001011100000000000,0.01274087,0.01274087,0.01274087,1.0,,,,,0.00869294,ds6,000000000000000011111110000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000001011100000000000,,,,False,0.01274087,0.01274087,0.01274087,0.00869294,under,under
2186,2186.0,00000000000000001111111000000000000000000000000000|00000000000000000000000110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.0055539597099461,0.0018029252,0.01119110225,760472.0,0.0054963063920739,0.0017685697999999,0.0110816309999999,762149.0,0.004913,ds6,000000000000000011111110000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000010000000000000000000000000,00000000000000000000000000000111111100000000000000|00000000000000000000000000011000000000000000000000|00000000000000000000000000001000000000000000000000,0.00550852,000000000000000000000000000001111111000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001000000000000000000000,False,0.0055539597099461,0.0018029252,0.01119110225,0.004913,covered,covered
2187,2187.0,00000000000000001111111000000000000000000000000000|00000000000000000000000111111111111111100000000000|00000000000000000000000001111111111111000000000000,0.0003633627,0.0003633627,0.0003633627,1.0,0.003529186,0.0025343479,0.0045240241,2.0,0.00127144,ds6,000000000000000011111110000000000000000000000000000000000000000000000000011111111111111110000000000000000000000000000000000001111111111111000000000000,,,,False,0.0003633627,0.0003633627,0.0003633627,0.00127144,over,under
2188,2188.0,00000000000000001111111000000000000000000000000000|00000000000000000000000111111111111111100000000000|00000000000000000000000001111111111111100000000000,0.0020524462679752,6.81161075e-05,0.0065184063999999,30035.0,0.002003174624316,6.1881476e-05,0.00643887005,30028.0,9.46937e-07,ds6,000000000000000011111110000000000000000000000000000000000000000000000000011111111111111110000000000000000000000000000000000001111111111111100000000000,00000000000000000000000000000111111100000000000000|00000000000000000000000000011000000011111111111111|00000000000000000000000000000000000011111111111111,0.00228311,000000000000000000000000000001111111000000000000000000000000000000000000000001100000001111111111111100000000000000000000000000000000000011111111111111,False,0.0020524462679752,6.81161075e-05,0.0065184063999999,9.46937e-07,under,covered
2189,2189.0,00000000000000001111111001111111111111100000000000|00000000000000000000000110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.0056268856377344,0.0017883255,0.0114945,24956.0,0.0055544960535574,0.001755326525,0.0112219047499999,24990.0,0.00494394,ds6,000000000000000011111110011111111111111000000000000000000000000000000000011000000000000000000000000000000000000000000000000010000000000000000000000000,00000000000000000000000000000111111111111111111111|00000000000000000000000000011000000000000000000000|00000000000000000000000000001000000000000000000000,0.00544955,000000000000000000000000000001111111111111111111110000000000000000000000000001100000000000000000000000000000000000000000000000001000000000000000000000,False,0.0056268856377344,0.0017883255,0.0114945,0.00494394,covered,covered
2190,2190.0,00000000000000001111111110000000000000000000000000|00000000000000000000000000000000000001100000000000|00000000000000000000000000000000000000100000000000,0.001959749,0.001959749,0.001959749,1.0,,,,,9.65777e-07,ds6,000000000000000011111111100000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000100000000000,,,,False,0.001959749,0.001959749,0.001959749,9.65777e-07,under,under
2191,2191.0,00000000000000001111111110000000000000000000000000|00000000000000000000000001111111111110100000000000|00000000000000000000000000000000000010100000000000,0.002964846,0.002964846,0.002964846,1.0,0.004229719,0.004229719,0.004229719,1.0,0.00369758,ds6,000000000000000011111111100000000000000000000000000000000000000000000000000111111111111010000000000000000000000000000000000000000000000010100000000000,,,,False,0.002964846,0.002964846,0.002964846,0.00369758,over,under
