,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
1197,1197.0,1111111111111000000000000000000000000000000000000000000000000000|0000000000000111111111111111111111111111110000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,0.0065352060726226,0.0020152091,0.013195889,703405.0,0.0064719914621212,0.001995686875,0.0130946055,704610.0,0.00474138,ds8,111111111111100000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000010000000000000000000000,0000000000000000000000000000000000000111111111111100000000000000|0000000011111111111111111111111111111000000000000000000000000000|0000000001111111111111111111111111111000000000000000000000000000,0.00649483,000000000000000000000000000000000000011111111111110000000000000000000000111111111111111111111111111110000000000000000000000000000000000001111111111111111111111111111000000000000000000000000000,False,0.0065352060726226,0.0020152091,0.013195889,0.00474138,covered,covered
1198,1198.0,1111111111111000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000000001000000000000,0.007950094,0.00624809435,0.0094679029,4.0,0.0059630849999999,0.0035876995,0.008713952,5.0,0.00787203,ds8,111111111111100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000001000000000000,0000000010000000000000000000000000000111111111111100000000000000|0000000000000000000000000000000000000000000000000000001111111111|0000000000000000000000000000000000000000000000000000000111111111,0.0109393,000000001000000000000000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000111111111,False,0.007950094,0.00624809435,0.0094679029,0.00787203,covered,over
1199,1199.0,1111111111111000000000000000000000000000010000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000,0.01765079,0.014586489,0.020715091,2.0,0.020302095,0.01337641125,0.02800871625,4.0,0.0156143,ds8,111111111111100000000000000000000000000001000000000000000000000000000000000001111111111110000000000000000000000000000000000000000000000000000000001111111000000000000000000000000000000000000000,0000000010000000000000000000000000000111111111111100000000000000|0000000001111111111110000000000000000000000000000000000000000000|0000000000000000111110000000000000000000000000000000000000000000,0.0176739,000000001000000000000000000000000000011111111111110000000000000000000000011111111111100000000000000000000000000000000000000000000000000000000000111110000000000000000000000000000000000000000000,False,0.01765079,0.014586489,0.020715091,0.0156143,covered,covered
1200,1200.0,1111111111111000000000000000000000000000010000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000|0000000000000000001111111111111111111111100000000000000000000000,0.009059693,0.009059693,0.009059693,1.0,,,,,0.0116238,ds8,111111111111100000000000000000000000000001000000000000000000000000000000000001111111111111111111111111111000000000000000000000000000000000000000001111111111111111111111100000000000000000000000,,,,False,0.009059693,0.009059693,0.009059693,0.0116238,over,under
1201,1201.0,1111111111111000000000000000000000000000010000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000,0.0120247295940512,0.0053795851249999,0.020845144,206834.0,0.011917250941411,0.0053208649,0.020673455,203907.0,0.00898785,ds8,111111111111100000000000000000000000000001000000000000000000000000000000000001111111111111111111111111111000000000000000000000000000000000000000000000000111111111111111100000000000000000000000,0000000010000000000000000000000000000111111111111100000000000000|0000000001111111111111111111111111111000000000000000000000000000|0000000000000000000001111111111111111000000000000000000000000000,0.0120697,000000001000000000000000000000000000011111111111110000000000000000000000011111111111111111111111111110000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000,False,0.0120247295940512,0.0053795851249999,0.020845144,0.00898785,covered,covered
1202,1202.0,1111111111111000000000000000000000000000010000000000000000000000|0000000000000111111111111111111111111111100000000000001100000000|0000000000000000000000000000000000000000000000000000001100000000,0.0040090982307692,0.0013411659,0.0063205321,13.0,0.0053437187142857,0.0012311417,0.011074403,7.0,0.00161158,ds8,111111111111100000000000000000000000000001000000000000000000000000000000000001111111111111111111111111111000000000000011000000000000000000000000000000000000000000000000000000000000001100000000,0000000010000000000000000000000000000111111111111100000000000000|0000000001111111111111111111111111111000000000000011000000000000|0000000000000000000000000000000000000000000000000011000000000000,0.00811698,000000001000000000000000000000000000011111111111110000000000000000000000011111111111111111111111111110000000000000110000000000000000000000000000000000000000000000000000000000000011000000000000,False,0.0040090982307692,0.0013411659,0.0063205321,0.00161158,covered,covered
1203,1203.0,1111111111111000000000000000000000000000011111111111000000000000|0000000000000111111111111111111111111111100000000000001100000000|0000000000000000000000000000000000000000000000000000001100000000,0.00633581925,0.002337557125,0.0105595043499999,4.0,0.0072148465,0.00319007725,0.01070049575,6.0,0.00308814,ds8,111111111111100000000000000000000000000001111111111100000000000000000000000001111111111111111111111111111000000000000011000000000000000000000000000000000000000000000000000000000000001100000000,0000000010000000000000000000000000000111111111111100001111111111|0000000001111111111111111111111111111000000000000011000000000000|0000000000000000000000000000000000000000000000000011000000000000,0.00626843,000000001000000000000000000000000000011111111111110000111111111100000000011111111111111111111111111110000000000000110000000000000000000000000000000000000000000000000000000000000011000000000000,False,0.00633581925,0.002337557125,0.0105595043499999,0.00308814,covered,covered
1204,1204.0,1111111111111111111111111000000000000000010000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000001100000000000000000000000,0.02148417,0.02148417,0.02148417,1.0,,,,,0.019601,ds8,111111111111111111111111100000000000000001000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000001100000000000000000000000,0000000011111111111110000000000000000111111111111100000000000000|0000000000000000000001111111111111111000000000000000000000000000|0000000000000000000000000000000000011000000000000000000000000000,0.0192137,000000001111111111111000000000000000011111111111110000000000000000000000000000000000011111111111111110000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000,False,0.02148417,0.02148417,0.02148417,0.019601,under,under
1205,1205.0,1111111111111111111111111000000000000000010000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000111100000000000000000000000,0.0149409963,0.007419322525,0.0221995435,10.0,0.0131420504285714,0.00588485455,0.0233045019999999,7.0,0.0137006,ds8,111111111111111111111111100000000000000001000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000111100000000000000000000000,0000000011111111111110000000000000000111111111111100000000000000|0000000000000000000001111111111111111000000000000000000000000000|0000000000000000000000111111111111000000000000000000000000000000,0.0147066,000000001111111111111000000000000000011111111111110000000000000000000000000000000000011111111111111110000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000,False,0.0149409963,0.007419322525,0.0221995435,0.0137006,covered,covered
1206,1206.0,1111111111111111111111111000000000000000010000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000011100000000000000000000000,0.0155957281875,0.010205538125,0.0259540924999999,16.0,0.0165934523,0.010463904825,0.0232686805,10.0,0.0176782,ds8,111111111111111111111111100000000000000001000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000011100000000000000000000000,0000000011111111111110000000000000000111111111111100000000000000|0000000000000000000001111111111111111000000000000000000000000000|0000000000000000000000000000000000111000000000000000000000000000,0.0174026,000000001111111111111000000000000000011111111111110000000000000000000000000000000000011111111111111110000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000,False,0.0155957281875,0.010205538125,0.0259540924999999,0.0176782,covered,covered
1207,1207.0,1111111111111111111111111111111111111111110000000000000000000000|0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000000000000000000100000000,0.0199738203918963,0.01154927525,0.0304283017499999,55012.0,0.019791106893914,0.01145803425,0.0302181779999999,56228.0,0.0191908,ds8,111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000100000000,0000000011111111111111111111111111111111111111111100000000000000|0000000000000000000000000000000000000000000000000011000000000000|0000000000000000000000000000000000000000000000000001000000000000,0.0203576,000000001111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000001000000000000,False,0.0199738203918963,0.01154927525,0.0304283017499999,0.0191908,covered,covered
