,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
855,0000111000000000000000000000000000000000000000011110000000000000|0000000000000000000000000000000000000000001111100000000000000000|0000000000000000000000000000000000000000000001000000000000000000,0.003645992,0.003645992,0.003645992,1.0,0.0020806825,0.001411420325,0.002749944675,2.0,0.00405825,ds8.bench.estimation
856,0000111000000000000000000000000000000000000000011110000000000000|0000000000000000000000000000000000000000001111100000000000000000|0000000000000000000000000000000000000000000001100000000000000000,0.0029855786600000004,0.0009218094700000001,0.0048588665000000005,5.0,0.004189717250000001,0.00140558685,0.006330402325,4.0,0.00400631,ds8.bench.estimation
857,0000111000000000000000000000000000000000000000011110000000000000|0000000000000000000000000000000000000000001111100000000000000000|0000000000000000000000000000000000000000000000100000000000000000,0.0037254173139784946,0.0007652667499999999,0.008049458600000002,93.0,0.003809894131089109,0.0007680319000000001,0.0077881895,101.0,0.00378957,ds8.bench.estimation
858,0000111000000000000000000000000000000000000000111110000000000000|0000000000000000000000000000000000000000001111000000000000000000|0000000000000000000000000000000000000000000001000000000000000000,0.006059345,0.006059345,0.006059345,1.0,0.006256759000000001,0.00557341735,0.00694010065,2.0,0.00554975,ds8.bench.estimation
859,0000111000000000000000000000000000000000000001111110000000000000|0000000000000000000000000000000000000000001110000000000000000000|0000000000000000000000000000000000000000000110000000000000000000,0.01782275,0.01782275,0.01782275,1.0,0.01786123,0.01786123,0.01786123,1.0,0.0143333,ds8.bench.estimation
860,0000111000000000000000000000000000000000001111100000000000000000|0000000000000000000000000000000000000000000000011110000000000000|0000000000000000000000000000000000000000000000000010000000000000,0.007907102249999999,0.0066580115999999995,0.008687554325,4.0,0.016346036999999997,0.00991470095,0.022129780999999998,3.0,0.00965813,ds8.bench.estimation
861,0000111000000000000000000000000000000000001111100001000000000000|0000000000000000000000000000000000000000000000011110000000000000|0000000000000000000000000000000000000000000000000010000000000000,0.008507039000000001,0.00615579755,0.01085828045,2.0,0.005905656,0.005905656,0.005905656,1.0,0.00941996,ds8.bench.estimation
862,0000111000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000000000000000000100000000,0.021060659580128205,0.012816716,0.030330912749999998,624.0,0.021230745943028487,0.012655472000000001,0.032049132,667.0,0.0198495,ds8.bench.estimation
863,0000111000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000000000110000000000|0000000000000000000000000000000000000000000000000000010000000000,0.01540107,0.011813002999999999,0.020515585000000003,8.0,0.013122771785714287,0.008334062075,0.021591296249999996,14.0,0.0148561,ds8.bench.estimation
864,0000111000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000000000111100000000|0000000000000000000000000000000000000000000000000000001100000000,0.004130048064516129,0.0005807646,0.009984189599999995,217.0,0.004435122533181819,0.0007083079425000001,0.01054144025,220.0,0.00269086,ds8.bench.estimation
865,0000111000000000000000000000000000000000001111111111000000000000|1111000111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000,0.007896577766666666,0.0023957595,0.015544462749999982,90.0,0.008376026761061946,0.0030946086,0.014910740000000002,113.0,0.00480755,ds8.bench.estimation
866,0000111000000000000000000000000000000000001111111111000000000000|1111000111111111111111111111111111111111110000000000001100000000|0000000000000000000000000000000000000000000000000000001100000000,0.0027797124454700855,0.00012834677,0.007264935999999997,117.0,0.0031049238821428573,0.0003026521325,0.007832333149999999,112.0,0.0014618,ds8.bench.estimation
867,0000111000000000000000000000000000000000001111111111001100000000|0000000000000000000000000000000000000000000000000000110000000000|0000000000000000000000000000000000000000000000000000010000000000,0.016638997421052633,0.00851820715,0.0271971795,19.0,0.015087762066666668,0.0072130461,0.02169851,15.0,0.0151563,ds8.bench.estimation
868,0000111000000000000000000000000000000000001111111111001100000000|1111000111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111110000000000000000000000,0.012198968357142858,0.00738032275,0.018058672999999997,14.0,0.011261993666666668,0.008830467199999999,0.014643215999999999,9.0,0.0110023,ds8.bench.estimation
869,0000111000000000000000000000000000000000001111111111001100000000|1111000111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000,0.00870626764467005,0.00329934275,0.0165477325,591.0,0.008622624306501547,0.0032250754999999997,0.01611668,646.0,0.00548144,ds8.bench.estimation
870,0000111000000000000000000000000000000000001111111111001100000000|1111000111111111111111111111111111111111110000000000110000000000|0000000000000000000000000000000000000000000000000000110000000000,0.0001384296,0.0001384296,0.0001384296,1.0,,,,,9.58623e-07,ds8.bench.estimation
871,0000111000000000000000000000000000000000001111111111110000000000|0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000000000000000000100000000,0.02257409875,0.01431757175,0.02836456425,8.0,0.02244977330769231,0.0115158021,0.032973777999999995,13.0,0.0205502,ds8.bench.estimation
872,0000111000000000000000000000000000000000001111111111111100000000|1111000111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111110000000000000000000000,0.012659202106508878,0.0058293764,0.020139994,169.0,0.011718803286666668,0.0053425602499999995,0.020582259750000012,150.0,0.0114413,ds8.bench.estimation
873,0000111000000000000000000000000000000000001111111111111100000000|1111000111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000,0.010755294973333334,0.0049673032,0.019734693999999997,75.0,0.010323876571428572,0.003901811675,0.017252800000000002,98.0,0.0072793,ds8.bench.estimation
874,0000111000000000000000000000000000000000010000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000,0.009238181235095611,0.0033697899250000004,0.01730490875,1778.0,0.00919286568270332,0.0032372547499999998,0.01720854,1746.0,0.00636836,ds8.bench.estimation
875,0000111000000000000000000000000000000000010000000000000000000000|0000000000111000000000000000000000000000000000000000000000000000|0000000000011000000000000000000000000000000000000000000000000000,0.01574470896917808,0.007807020375,0.02514470024999998,292.0,0.015431221384341637,0.008744637,0.02549251,281.0,0.0138948,ds8.bench.estimation
876,0000111000000000000000000000000000000000010000000000000000000000|1111000111000000000000000000000000000000000000000000000000000000|0001000111000000000000000000000000000000000000000000000000000000,0.006102629,0.006102629,0.006102629,1.0,0.007284773666666667,0.00266534315,0.01115514735,3.0,0.00610856,ds8.bench.estimation
877,0000111000000000000000000000000000000000010000000000000000000000|1111000111111000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,0.004701930333333334,0.0018492388999999999,0.00861375095,3.0,,,,,0.00773549,ds8.bench.estimation
878,0000111000000000000000000000000000000000010000000000000000000000|1111000111111000000000000000000000000000000000000000000000000000|0000000000111000000000000000000000000000000000000000000000000000,0.004780188109502924,0.00075499215,0.011530121499999999,684.0,0.00508621058109375,0.001095606625,0.011740108249999999,640.0,0.00452012,ds8.bench.estimation
879,0000111000000000000000000111111111111111100000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000,0.01300067075510204,0.006443963,0.022437711999999995,147.0,0.013553234045751632,0.0054278270000000005,0.023795287999999998,153.0,0.0127273,ds8.bench.estimation
880,0000111000000111110000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.03002436,0.03002436,0.03002436,1.0,0.02723928,0.02723928,0.02723928,1.0,0.0237172,ds8.bench.estimation
881,0000111000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000111111100000000000000000000000,0.012420551,0.0071892366,0.019954414,9.0,0.015200626666666666,0.0123327115,0.017029957999999998,3.0,0.0110475,ds8.bench.estimation
882,0000111000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000010000000000000000000000000,0.020206755,0.0116245995,0.02866140675,8.0,,,,,0.0169713,ds8.bench.estimation
883,0000111000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000100000000000000000000000000,0.01935552,0.016724671750000003,0.02188705425,4.0,,,,,0.0158225,ds8.bench.estimation
884,0000111000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000111100000000000000000000000,0.013538294007036059,0.0059118193,0.023494549499999996,2274.0,0.013626007961344538,0.00591141465,0.024151792249999998,2380.0,0.0110861,ds8.bench.estimation
885,0000111000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000001100000000000000000000000,0.01738309548902439,0.009241697825,0.027436154250000008,2460.0,,,,,0.0154568,ds8.bench.estimation
886,0000111000000111111111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000011100000000000000000000000,0.016641980719621512,0.008299440125,0.027201872499999998,4016.0,0.016306312707482996,0.00801127035,0.02638856,4263.0,0.0145762,ds8.bench.estimation
887,0000111000000111111111111000000000000000000000000000000000000000|1111000111111000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,0.009683528304347827,0.0052147784,0.015406836,23.0,0.010790631466666667,0.0025881278000000002,0.017500725499999998,15.0,0.00969668,ds8.bench.estimation
888,0000111000000111111111111000000000000000000000000000000000000000|1111000111111000000000000111111111111111110000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000,0.003960630025,0.0011147579175,0.006900960974999999,4.0,,,,,0.00226755,ds8.bench.estimation
889,0000111000000111111111111000000000000000010000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000111100000000000000000000000,0.01606515,0.01606515,0.01606515,1.0,0.01268112,0.01268112,0.01268112,1.0,0.015509,ds8.bench.estimation
890,0000111000000111111111111111111111111111100000000000000000000000|0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000000000000000000100000000,0.01982972,0.01982972,0.01982972,1.0,0.01068221,0.01068221,0.01068221,1.0,0.0191094,ds8.bench.estimation
