,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
2037,00000011100000000000000000000000000000000000000000|00000000010111111111111111111000000000000000000000|00000000000111111111111111111000000000000000000000,0.0018298170166666664,0.0004246737375,0.004376163,6.0,,,,,0.00183684,ds6.bench.estimation
2038,00000011100000000000000000000000000000000000000000|00000000010111111111111111111000000000000000000000|00000000000110011111111111111000000000000000000000,0.0020003692,0.0013373801999999998,0.0034381102,5.0,,,,,0.00210912,ds6.bench.estimation
2039,00000011100000000000000000000000000000000000000000|00000000010111111111111111111000000000000000000000|00000000000110000000000000000000000000000000000000,0.0027152792473309605,0.0004958724,0.006559255,281.0,,,,,0.0020262,ds6.bench.estimation
2040,00000011100000000000000000000000000000000000000000|00000000010111111111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.0032656151,0.000566551745,0.006904475049999998,35.0,,,,,0.00199058,ds6.bench.estimation
2041,00000011100000000000000000000000000000000000000000|00000000010111111111111111111000000000000000000000|00000000000001111111111111111000000000000000000000,0.002783144796110283,0.0006077152500000001,0.0064739355,671.0,,,,,0.00196375,ds6.bench.estimation
2042,00000011100000000000000000000000000000000000000000|00000000011000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000,0.0009561960432962963,2.310653775e-05,0.0035854901000000007,972.0,,,,,9.5862e-07,ds6.bench.estimation
2043,00000011100000000000000000000000000000000000000000|00000000011110000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000,0.0007363701999999999,0.000531374355,0.0009413660449999999,2.0,,,,,9.54872e-07,ds6.bench.estimation
2044,00000011100000000000000000000000000000000000000000|00000000011111100000000000000000000000000000000000|00000000001000000000000000000000000000000000000000,0.0003506641,0.0003506641,0.0003506641,1.0,,,,,9.54956e-07,ds6.bench.estimation
2045,00000011100000000000000000000000000000000000000000|00000000011111111111111111111000000000000000000000|00000000001111111111111111111000000000000000000000,7.799647e-05,7.799647e-05,7.799647e-05,1.0,,,,,9.58853e-07,ds6.bench.estimation
2046,00000011100000000000000000000000000000000000000000|00000000011111111111111111111000000000000000000000|00000000001000000000000000000000000000000000000000,0.0012083679809523809,0.00014681785,0.004034219,21.0,,,,,9.56754e-07,ds6.bench.estimation
2047,00000011100000011111111111111000000000000000000000|00000000010110000000000000000000000000000000000000|00000000000100000000000000000000000000000000000000,0.00599414,0.00599414,0.00599414,1.0,,,,,0.00292641,ds6.bench.estimation
2048,00000011100000011111111111111000000000000000000000|00000000010111100000000000000000000000000000000000|00000000000001100000000000000000000000000000000000,0.002172439,0.002172439,0.002172439,1.0,,,,,0.002806,ds6.bench.estimation
2049,00000011100000011111111111111000000000000000000000|00000000010111100000000000000000000000000000000000|00000000000110000000000000000000000000000000000000,0.009244849,0.009244849,0.009244849,1.0,,,,,0.00287458,ds6.bench.estimation
2050,00000011100000011111111111111000000000000000000000|00000000011000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000,0.0005407545516666667,4.70994725e-05,0.0013975989999999998,12.0,,,,,9.58767e-07,ds6.bench.estimation
2051,00000011100111100000000000000000000000000000000000|00000000011000000000000000000000000000000000000000|00000000001000000000000000000000000000000000000000,0.0034824,0.0034824,0.0034824,1.0,,,,,9.58546e-07,ds6.bench.estimation
2052,00000011101000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000000100000000000000000000000,0.010627231000000001,0.0080876473,0.013713262,5.0,,,,,0.00954599,ds6.bench.estimation
2053,00000011101000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000000010000000000000000000000,0.00848460090909091,0.0047060422499999996,0.014283755,11.0,,,,,0.00949877,ds6.bench.estimation
2054,00000011101000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000000011000000000000000000000,0.00850783875,0.004379281875,0.012453112249999999,4.0,,,,,0.00945925,ds6.bench.estimation
2055,00000011101000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000011111000000000000000000000,0.01504331,0.01504331,0.01504331,1.0,,,,,0.00984977,ds6.bench.estimation
2056,00000011101000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000011101110000000000000000000000,0.006395517,0.006395517,0.006395517,1.0,,,,,0.00923855,ds6.bench.estimation
2057,00000011101000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000000001000000000000000000000,0.008356475751004016,0.0031186148000000003,0.015317784,249.0,,,,,0.00855573,ds6.bench.estimation
2058,00000011101000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000000110000000000000000000000,0.00728805375,0.004754075775,0.008889615299999999,4.0,,,,,0.00962684,ds6.bench.estimation
2059,00000011101000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000000101000000000000000000000,0.008365642,0.005348361575,0.010908138775,4.0,,,,,0.00951019,ds6.bench.estimation
2060,00000011101000000000000000000000000000000000000000|00000000000000011111111111111000000000000000000000|00000000000000000000000000111000000000000000000000,0.0077429364999999995,0.0055486943750000005,0.009447955000000001,6.0,,,,,0.00942531,ds6.bench.estimation
2061,00000011101000000000000000000000000000000000000000|00000000000001100000000000000000000000000000000000|00000000000000100000000000000000000000000000000000,0.006579822494271685,0.002181222,0.0127147075,611.0,,,,,0.00605426,ds6.bench.estimation
2062,00000011101000000000000000000000000000000000000000|00000000000001111111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.0031924427135593225,0.000544576795,0.008765644599999997,59.0,,,,,0.0015502,ds6.bench.estimation
2063,00000011101000000000000000000000000000000000000000|00000000000110000000000000000000000000000000000000|00000000000010000000000000000000000000000000000000,0.004200279708872579,0.001187643775,0.00901372215,16622.0,,,,,0.00318774,ds6.bench.estimation
2064,00000011101000000000000000000000000000000000000000|00000000000111100000000000000000000000000000000000|00000000000001100000000000000000000000000000000000,0.0025557532473684213,0.0005186073925000001,0.006402220324999998,38.0,,,,,0.00132178,ds6.bench.estimation
2065,00000011101000000000000000000000000000000000000000|00000000000111111111111111111000000000000000000000|00000000000001111111111111111000000000000000000000,0.002073273106666667,0.00036302715000000003,0.0044840839000000006,15.0,,,,,0.00125912,ds6.bench.estimation
2066,00000011101000000000000000000000000000000000000000|00000000000111111111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.00236760197,0.0007767734425,0.007806898650000001,10.0,,,,,0.00103809,ds6.bench.estimation
2067,00000011101000000000000000000000000000000000000000|00000000010000011111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.0028971937999999996,0.00032429433,0.004326492899999999,3.0,0.00354422,0.00354422,0.00354422,1.0,0.000387178,ds6.bench.estimation
2068,00000011101000000000000000000000000000000000000000|00000000010001100000000000000000000000000000000000|00000000000000100000000000000000000000000000000000,0.002033419,0.002033419,0.002033419,1.0,,,,,0.00450541,ds6.bench.estimation
2069,00000011101000000000000000000000000000000000000000|00000000010001100000000000000000000000000000000000|00000000000001000000000000000000000000000000000000,0.007867109,0.00294505225,0.0130539348,3.0,,,,,0.00450551,ds6.bench.estimation
2070,00000011101000000000000000000000000000000000000000|00000000010001100000000000000000000000000000000000|00000000000001100000000000000000000000000000000000,0.0038786059786343613,0.00098382354,0.008657712575000002,454.0,,,,,0.00311553,ds6.bench.estimation
2071,00000011101000000000000000000000000000000000000000|00000000010001111111111111111000000000000000000000|00000000000001111111111111111000000000000000000000,0.0029610725,0.001962293325,0.003959851675,2.0,,,,,0.00144674,ds6.bench.estimation
2072,00000011101000000000000000000000000000000000000000|00000000010001111111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.0024059672816187047,0.00029528359250000004,0.006532814974999998,278.0,,,,,0.00135039,ds6.bench.estimation
2073,00000011101000000000000000000000000000000000000000|00000000010110000000000000000000000000000000000000|00000000000010000000000000000000000000000000000000,0.003863006095901639,0.0010882397,0.008540852125000001,732.0,,,,,0.00289556,ds6.bench.estimation
2074,00000011101000000000000000000000000000000000000000|00000000010110000000000000000000000000000000000000|00000000000100000000000000000000000000000000000000,0.0038285068524853798,0.0009571017975,0.008332322324999994,684.0,,,,,0.0028956,ds6.bench.estimation
2075,00000011101000000000000000000000000000000000000000|00000000010110000000000000000000000000000000000000|00000000000110000000000000000000000000000000000000,0.0028887633386308563,0.00057716026,0.006973481800000001,50265.0,,,,,0.00196751,ds6.bench.estimation
2076,00000011101000000000000000000000000000000000000000|00000000010110011111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.0016085428566666668,9.42164975e-05,0.00521587025,6.0,,,,,9.4981e-07,ds6.bench.estimation
2077,00000011101000000000000000000000000000000000000000|00000000010111100000000000000000000000000000000000|00000000000111100000000000000000000000000000000000,0.0018334920230000003,7.9853402e-05,0.004955191399999998,40.0,,,,,9.56807e-07,ds6.bench.estimation
2078,00000011101000000000000000000000000000000000000000|00000000010111100000000000000000000000000000000000|00000000000001100000000000000000000000000000000000,0.001993050282094071,7.001076075e-05,0.006223352724999996,1754.0,,,,,0.000353659,ds6.bench.estimation
2079,00000011101000000000000000000000000000000000000000|00000000010111100000000000000000000000000000000000|00000000000110000000000000000000000000000000000000,0.002112368009708166,6.943190425e-05,0.006557495924999997,1494.0,,,,,0.000396329,ds6.bench.estimation
2080,00000011101000000000000000000000000000000000000000|00000000010111111111111111111000000000000000000000|00000000000111111111111111111000000000000000000000,0.0016919424240000001,5.985165840000001e-05,0.0038179184,3.0,,,,,0.000899344,ds6.bench.estimation
2081,00000011101000000000000000000000000000000000000000|00000000010111111111111111111000000000000000000000|00000000000001100000000000000000000000000000000000,0.0022760337521739124,0.00066887841,0.00593024415,23.0,,,,,0.00103902,ds6.bench.estimation
2082,00000011101000000000000000000000000000000000000000|00000000010111111111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.0021938798714285714,0.00033430342250000003,0.005668860350000002,140.0,,,,,0.00101563,ds6.bench.estimation
2083,00000011101000000000000000000000000000000000000000|00000000010111111111111111111000000000000000000000|00000000000111100000000000000000000000000000000000,0.001325342,0.001325342,0.001325342,1.0,,,,,0.00108252,ds6.bench.estimation
2084,00000011101000000000000000000000000000000000000000|00000000010111111111111111111000000000000000000000|00000000000110011111111111111000000000000000000000,0.0017474522,0.000272273965,0.0052388958499999996,18.0,,,,,0.00104542,ds6.bench.estimation
2085,00000011101000000000000000000000000000000000000000|00000000010111111111111111111000000000000000000000|00000000000110000000000000000000000000000000000000,0.0020317763027631578,0.00020685485500000002,0.005424559475000001,912.0,,,,,0.000977276,ds6.bench.estimation
2086,00000011101000000000000000000000000000000000000000|00000000010111111111111111111000000000000000000000|00000000000001111111111111111000000000000000000000,0.0019920912261001374,0.00022314884000000003,0.005636545999999999,2177.0,,,,,0.000973738,ds6.bench.estimation
2087,00000011101000011111111111111000000000000000000000|00000000000001100000000000000000000000000000000000|00000000000000100000000000000000000000000000000000,0.006187209243902439,0.002059611,0.01182814,41.0,,,,,0.00584308,ds6.bench.estimation
2088,00000011101000011111111111111000000000000000000000|00000000000110000000000000000000000000000000000000|00000000000010000000000000000000000000000000000000,0.004468088418749999,0.001231919675,0.01149578434999999,48.0,,,,,0.00293004,ds6.bench.estimation
